bibkey,paper,task,subject,age,gender,choice,r,treatment,metabibkey
Dave2010,Dave et al. (2010),HL,291305,29,0,7,1.155518259196542, ,Meta2016
Dave2010,Dave et al. (2010),HL,291411,47,0,2,-0.2382842950336635, ,Meta2016
Dave2010,Dave et al. (2010),HL,291060,19,1,3,0.29147166543873027, ,Meta2016
Dave2010,Dave et al. (2010),HL,291687,26,0,2,-0.20022976936772463, ,Meta2016
Dave2010,Dave et al. (2010),HL,291128,23,1,4,0.46293570334790274, ,Meta2016
Dave2010,Dave et al. (2010),HL,291251,34,1,4,0.32551867197500545, ,Meta2016
Dave2010,Dave et al. (2010),HL,291572,24,1,6,0.9372712098294869, ,Meta2016
Dave2010,Dave et al. (2010),HL,291298,52,1,6,1.0840987303759901, ,Meta2016
Dave2010,Dave et al. (2010),HL,291021,56,0,4,0.5785729909688234, ,Meta2016
Dave2010,Dave et al. (2010),HL,291552,28,0,5,0.6946037777839228, ,Meta2016
Dave2010,Dave et al. (2010),HL,291538,22,1,2,0.022788348812609938, ,Meta2016
Dave2010,Dave et al. (2010),HL,291299,18,0,3,0.03693243756191805, ,Meta2016
Dave2010,Dave et al. (2010),HL,291288,50,0,5,0.7475628254935145, ,Meta2016
Dave2010,Dave et al. (2010),HL,291306,41,1,3,0.1877609819546342, ,Meta2016
Dave2010,Dave et al. (2010),HL,291740,38,1,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291668,49,1,4,0.5157910220441408, ,Meta2016
Dave2010,Dave et al. (2010),HL,291403,27,1,3,0.3035249130404555, ,Meta2016
Dave2010,Dave et al. (2010),HL,291125,43,1,2,-0.10748057428747415, ,Meta2016
Dave2010,Dave et al. (2010),HL,291201,33,0,6,1.0647524861386044, ,Meta2016
Dave2010,Dave et al. (2010),HL,291412,44,1,3,0.2758428005338647, ,Meta2016
Dave2010,Dave et al. (2010),HL,291488,50,0,2,-0.19397518781945108, ,Meta2016
Dave2010,Dave et al. (2010),HL,291854,49,1,6,0.997966719744727, ,Meta2016
Dave2010,Dave et al. (2010),HL,291616,23,1,4,0.5158630184223876, ,Meta2016
Dave2010,Dave et al. (2010),HL,291396,46,1,5,0.6384760631248355, ,Meta2016
Dave2010,Dave et al. (2010),HL,291433,44,0,5,0.7949862528964877, ,Meta2016
Dave2010,Dave et al. (2010),HL,291369,20,1,5,0.7930780154326931, ,Meta2016
Dave2010,Dave et al. (2010),HL,291879,34,1,4,0.4973886865470558, ,Meta2016
Dave2010,Dave et al. (2010),HL,291247,18,0,6,0.9909850371070206, ,Meta2016
Dave2010,Dave et al. (2010),HL,291240,44,0,3,0.1941881916462444, ,Meta2016
Dave2010,Dave et al. (2010),HL,291207,34,1,6,0.9459092625649645, ,Meta2016
Dave2010,Dave et al. (2010),HL,291303,21,1,3,0.1181417215568945, ,Meta2016
Dave2010,Dave et al. (2010),HL,291718,18,0,2,-0.03895694844424724, ,Meta2016
Dave2010,Dave et al. (2010),HL,291355,18,0,3,0.14704858725657688, ,Meta2016
Dave2010,Dave et al. (2010),HL,291870,31,1,4,0.4442903399118222, ,Meta2016
Dave2010,Dave et al. (2010),HL,291423,27,1,3,0.16698094192193821, ,Meta2016
Dave2010,Dave et al. (2010),HL,291228,23,1,5,0.6466315553942695, ,Meta2016
Dave2010,Dave et al. (2010),HL,291114,30,1,6,0.9187347457977011, ,Meta2016
Dave2010,Dave et al. (2010),HL,291665,64,1,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291512,53,0,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291174,18,0,3,0.25388715461362155, ,Meta2016
Dave2010,Dave et al. (2010),HL,291760,17,0,5,0.5995807838346808, ,Meta2016
Dave2010,Dave et al. (2010),HL,291224,26,0,4,0.42616886979434637, ,Meta2016
Dave2010,Dave et al. (2010),HL,291471,19,0,3,0.2655204624752514, ,Meta2016
Dave2010,Dave et al. (2010),HL,291806,17,1,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291037,24,0,2,-0.2248204381018877, ,Meta2016
Dave2010,Dave et al. (2010),HL,291054,24,0,3,0.2866477751894855, ,Meta2016
Dave2010,Dave et al. (2010),HL,291270,39,0,4,0.37440669720061126, ,Meta2016
Dave2010,Dave et al. (2010),HL,291036,43,1,5,0.6467540160845965, ,Meta2016
Dave2010,Dave et al. (2010),HL,291066,23,1,3,0.05230318416142836, ,Meta2016
Dave2010,Dave et al. (2010),HL,291652,42,1,5,0.820278139617294, ,Meta2016
Dave2010,Dave et al. (2010),HL,291816,17,0,3,0.1870058966218494, ,Meta2016
Dave2010,Dave et al. (2010),HL,291586,17,1,5,0.5906268461281433, ,Meta2016
Dave2010,Dave et al. (2010),HL,291242,19,1,3,0.12562629732768982, ,Meta2016
Dave2010,Dave et al. (2010),HL,291546,37,0,4,0.41313479890814053, ,Meta2016
Dave2010,Dave et al. (2010),HL,291728,39,1,7,1.1519489664817228, ,Meta2016
Dave2010,Dave et al. (2010),HL,291428,21,0,5,0.6938636133493855, ,Meta2016
Dave2010,Dave et al. (2010),HL,291359,24,1,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291332,17,1,3,0.26504420396871864, ,Meta2016
Dave2010,Dave et al. (2010),HL,291820,35,0,3,0.13652702902443709, ,Meta2016
Dave2010,Dave et al. (2010),HL,291701,45,0,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291810,28,0,7,1.2686328076850621, ,Meta2016
Dave2010,Dave et al. (2010),HL,291434,24,1,3,0.18229366127401592, ,Meta2016
Dave2010,Dave et al. (2010),HL,291427,38,1,4,0.4060725952102803, ,Meta2016
Dave2010,Dave et al. (2010),HL,291458,26,0,3,0.1751257488061674, ,Meta2016
Dave2010,Dave et al. (2010),HL,291785,21,0,4,0.3810007136873901, ,Meta2016
Dave2010,Dave et al. (2010),HL,291807,47,0,4,0.5846023496729321, ,Meta2016
Dave2010,Dave et al. (2010),HL,291829,19,1,2,-0.08977820377796886, ,Meta2016
Dave2010,Dave et al. (2010),HL,291179,34,0,4,0.35771844200091435, ,Meta2016
Dave2010,Dave et al. (2010),HL,291086,29,1,7,1.4845431656949222, ,Meta2016
Dave2010,Dave et al. (2010),HL,291030,25,1,5,0.7186015358567237, ,Meta2016
Dave2010,Dave et al. (2010),HL,291677,26,0,2,-0.09872064365074035, ,Meta2016
Dave2010,Dave et al. (2010),HL,291190,55,1,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291775,34,1,4,0.5866245890688151, ,Meta2016
Dave2010,Dave et al. (2010),HL,291511,27,0,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291257,20,0,3,0.2833540265960619, ,Meta2016
Dave2010,Dave et al. (2010),HL,291540,23,1,3,0.27430294187972326, ,Meta2016
Dave2010,Dave et al. (2010),HL,291418,45,1,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291460,20,0,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291878,42,0,4,0.4240210568741895, ,Meta2016
Dave2010,Dave et al. (2010),HL,291515,40,1,3,0.22058666039025412, ,Meta2016
Dave2010,Dave et al. (2010),HL,291339,48,1,3,0.11966317165410147, ,Meta2016
Dave2010,Dave et al. (2010),HL,291266,42,1,2,-0.006688548233360014, ,Meta2016
Dave2010,Dave et al. (2010),HL,291815,17,1,4,0.479417185629718, ,Meta2016
Dave2010,Dave et al. (2010),HL,291451,37,0,2,-0.28681554950773713, ,Meta2016
Dave2010,Dave et al. (2010),HL,291244,51,1,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291469,33,0,3,0.04245111692463979, ,Meta2016
Dave2010,Dave et al. (2010),HL,291313,34,0,5,0.7838026358559728, ,Meta2016
Dave2010,Dave et al. (2010),HL,291389,28,0,3,0.1299546625930816, ,Meta2016
Dave2010,Dave et al. (2010),HL,291221,43,0,7,1.4273723667534068, ,Meta2016
Dave2010,Dave et al. (2010),HL,291282,41,1,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291836,18,0,6,0.9603776870295405, ,Meta2016
Dave2010,Dave et al. (2010),HL,291137,24,1,4,0.5590821406431496, ,Meta2016
Dave2010,Dave et al. (2010),HL,291734,40,1,3,0.18662182262632998, ,Meta2016
Dave2010,Dave et al. (2010),HL,291186,49,1,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291797,49,1,3,0.18299330392386767, ,Meta2016
Dave2010,Dave et al. (2010),HL,291051,36,1,3,0.047729510923381895, ,Meta2016
Dave2010,Dave et al. (2010),HL,291061,21,1,3,0.05607513566035778, ,Meta2016
Dave2010,Dave et al. (2010),HL,291160,31,0,7,1.2967737676855176, ,Meta2016
Dave2010,Dave et al. (2010),HL,291848,58,0,6,1.139624329493381, ,Meta2016
Dave2010,Dave et al. (2010),HL,291506,26,1,6,1.1199512191815302, ,Meta2016
Dave2010,Dave et al. (2010),HL,291108,48,0,3,0.28016712136566646, ,Meta2016
Dave2010,Dave et al. (2010),HL,291258,23,0,3,0.24645649359561506, ,Meta2016
Dave2010,Dave et al. (2010),HL,291626,43,1,5,0.8441066486900672, ,Meta2016
Dave2010,Dave et al. (2010),HL,291302,31,1,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291413,38,1,4,0.42584628604818137, ,Meta2016
Dave2010,Dave et al. (2010),HL,291007,21,0,4,0.4084108098084107, ,Meta2016
Dave2010,Dave et al. (2010),HL,291824,17,0,4,0.34032526889117437, ,Meta2016
Dave2010,Dave et al. (2010),HL,291315,34,1,10,2.71, ,Meta2016
Dave2010,Dave et al. (2010),HL,291594,40,1,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291857,51,1,4,0.4058142972877249, ,Meta2016
Dave2010,Dave et al. (2010),HL,291520,18,1,3,0.30845434856368237, ,Meta2016
Dave2010,Dave et al. (2010),HL,291067,44,1,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291181,40,0,4,0.4480277416249737, ,Meta2016
Dave2010,Dave et al. (2010),HL,291143,31,0,2,-0.3655651552416384, ,Meta2016
Dave2010,Dave et al. (2010),HL,291686,28,0,6,0.95934011596255, ,Meta2016
Dave2010,Dave et al. (2010),HL,291768,43,1,4,0.5617036452330648, ,Meta2016
Dave2010,Dave et al. (2010),HL,291863,26,1,3,0.16716901858337224, ,Meta2016
Dave2010,Dave et al. (2010),HL,291864,24,0,3,0.2538404170610011, ,Meta2016
Dave2010,Dave et al. (2010),HL,291794,39,1,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291478,35,0,3,0.22727391023421661, ,Meta2016
Dave2010,Dave et al. (2010),HL,291580,37,0,3,0.11334005837328733, ,Meta2016
Dave2010,Dave et al. (2010),HL,291374,30,1,6,0.9803664681967348, ,Meta2016
Dave2010,Dave et al. (2010),HL,291256,48,0,7,1.225543790445663, ,Meta2016
Dave2010,Dave et al. (2010),HL,291043,55,0,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291871,35,1,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291713,21,1,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291872,62,1,6,1.0075978857232257, ,Meta2016
Dave2010,Dave et al. (2010),HL,291629,30,1,2,-0.03381584312766789, ,Meta2016
Dave2010,Dave et al. (2010),HL,291544,47,1,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291873,42,0,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291304,51,1,1,-0.37, ,Meta2016
Dave2010,Dave et al. (2010),HL,291587,16,1,2,-0.0922379935905337, ,Meta2016
Dave2010,Dave et al. (2010),HL,291700,17,0,5,0.7059851945843547, ,Meta2016
Dave2010,Dave et al. (2010),HL,291564,43,1,2,-0.35168655280023814, ,Meta2016
Dave2010,Dave et al. (2010),HL,291334,46,0,3,0.0511385332676582, ,Meta2016
Dave2010,Dave et al. (2010),HL,291300,21,0,3,0.13394545218907297, ,Meta2016
Dave2010,Dave et al. (2010),HL,291368,23,1,6,1.1144482906907796, ,Meta2016
Dave2010,Dave et al. (2010),HL,291156,53,0,3,0.03900111365597695, ,Meta2016
Dave2010,Dave et al. (2010),HL,291093,32,1,5,0.8340830389875918, ,Meta2016
Dave2010,Dave et al. (2010),HL,291085,37,0,5,0.7478473490197212, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296011,27,0,5,0.7240294124931097, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296066,29,0,3,0.3001646879734472, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296068,23,1,5,0.5951075722975656, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296023,24,0,4,0.5796402853331528, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296028,40,1,3,0.2731759564997629, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296060,28,0,3,0.1851189006655477, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296004,21,0,5,0.838912213393487, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296009,30,1,8,1.7025889449659735, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296064,34,1,4,0.5506890160939656, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296027,26,0,6,1.120369748561643, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296024,22,0,5,0.830154337035492, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296058,30,0,4,0.3778217827808112, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296007,23,1,6,1.0946846755221484, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296038,25,1,6,1.0689054302638397, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296010,26,1,6,0.9468913231510668, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296005,48,1,4,0.5303379674442112, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296044,27,1,5,0.6591752075590193, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296012,28,1,4,0.398367810130585, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296062,30,1,4,0.5715854118787683, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296053,29,0,4,0.469935767094139, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296018,20,1,1,-0.37, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296040,19,0,5,0.6660574437398463, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296065,22,1,2,-0.040445223432034216, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296039,30,0,7,1.4812844757549466, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296031,23,0,3,0.10548617265652865, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296071,24,0,10,2.71, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296029,25,0,3,0.17213343073613943, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296047,24,0,5,0.8180181660270318, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296019,26,1,4,0.3458772747730836, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296022,20,1,4,0.4162527380161919, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296061,23,0,4,0.5377366132545285, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296056,30,1,5,0.8044833069527522, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296055,23,1,4,0.3657947158371098, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296030,33,0,4,0.578136655576527, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296070,22,1,2,-0.3160259236395359, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296036,22,0,7,1.4708284344011917, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296002,23,1,6,1.124421723373234, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296003,21,0,5,0.6560908817406743, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296072,21,1,5,0.6967055174382403, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296021,24,1,4,0.4442879768437706, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296015,30,0,4,0.4698818909656256, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296013,23,0,6,1.0839198206085712, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296051,21,0,5,0.694812149181962, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296045,24,1,5,0.6416045975126325, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296054,23,0,6,0.902402618015185, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296008,20,1,7,1.3759792625205591, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296020,27,1,2,-0.34277315584942697, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296063,29,1,4,0.5727790123247541, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296006,42,0,3,0.06611516571836545, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296001,26,1,6,1.0475189131684601, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296043,26,1,6,1.0311623414512723, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296026,19,1,6,1.0719986190786583, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296052,20,1,2,-0.05255099328234791, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296048,22,0,6,0.960375250969082, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296041,27,0,4,0.4583004601835273, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296046,20,1,3,0.09992455183295534, ,Meta2016
Pogrebna2011,Pogrebna et al. (2011),HL,296069,32,0,3,0.27416825816966595, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297038,NA,1,3,0.22520190373994411, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297064,NA,0,7,1.367139725042507, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297034,NA,1,6,0.9728481793310493, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297013,NA,0,5,0.7827565424377099, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297015,NA,1,4,0.37576643120031805, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297019,NA,0,4,0.48663604439469055, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297043,NA,0,4,0.34345355388708415, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297024,NA,0,7,1.4317924388032406, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297030,NA,1,2,-0.28673688450828194, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297004,NA,0,7,1.226137532889843, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297037,NA,0,3,0.183483723315876, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297002,NA,0,3,0.22451369284885006, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297008,NA,0,2,-0.0072339534573256925, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297042,NA,0,3,0.26395167773822326, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297054,NA,0,1,-0.37, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297022,NA,1,2,0.006124630216509108, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297009,NA,0,5,0.6230699236737564, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297063,NA,1,5,0.6175041052419692, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297031,NA,0,1,-0.37, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297028,NA,0,6,1.086963266460225, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297061,NA,1,10,2.71, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297045,NA,1,4,0.32324983822414655, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297035,NA,1,2,-0.3543441226519644, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297052,NA,1,5,0.7157898743264377, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297060,NA,0,2,-0.06169605849310755, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297062,NA,0,5,0.7296302167791873, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297067,NA,1,3,0.2707659434177913, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297047,NA,1,4,0.573260065400973, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297040,NA,0,3,0.2962950299703516, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297021,NA,0,2,-0.04331429682672022, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297006,NA,1,1,-0.37, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297005,NA,1,7,1.2234064453514293, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297029,NA,1,4,0.34301441751420497, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297048,NA,1,3,0.1649235451919958, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297051,NA,1,4,0.4597663386235945, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297020,NA,0,6,1.085326359141618, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297036,NA,1,3,0.22482568417908627, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297032,NA,1,5,0.8219622151181102, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297023,NA,1,7,1.3473595497431232, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297058,NA,0,7,1.27056920602452, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297065,NA,1,5,0.666790801025927, ,Meta2016
Ryvkin2011,Ryvkin (2011),HL,297025,NA,0,4,0.5008690925710835, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298099,20,0,3,0.1263847998250276, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298178,21,0,3,0.2515421582036652, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298121,23,1,3,0.03819931946694851, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298124,20,1,2,-0.25868348151445386, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298108,21,1,1,-0.37, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298159,22,0,4,0.5817923632171005, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298149,28,0,6,0.877702351543121, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298117,23,1,4,0.4224140819604508, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298115,25,1,4,0.46982632341096175, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298090,23,0,3,0.20095681705512108, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298015,24,1,2,-0.21442868269979953, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298061,28,0,1,-0.37, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298125,25,1,4,0.45556364730233323, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298095,27,1,1,-0.37, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298085,22,0,4,0.4379656486213207, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298048,39,0,4,0.40091054163640366, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298038,26,1,3,0.1299668503832072, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298065,26,0,4,0.3391131883603521, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298042,21,1,4,0.4797081030695699, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298102,25,0,4,0.5256369847198948, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298156,24,0,3,0.1446941221226007, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298137,22,0,3,0.2575594209088013, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298007,20,1,6,1.118345071421936, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298073,28,0,4,0.500981071444694, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298010,29,1,4,0.3304037048853934, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298127,34,0,3,0.24098348657600585, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298030,23,0,3,0.09096690765116364, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298034,28,0,3,0.14764489722438157, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298081,26,0,4,0.5719352559000254, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298041,28,0,4,0.5228014506632461, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298135,24,0,3,0.040610878304578366, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298172,25,1,3,0.27294155841693285, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298143,22,0,6,0.9538152977125719, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298109,26,1,6,0.8613246318651363, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298107,21,0,2,0.02604603052139287, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298055,22,0,3,0.03304959401255474, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298147,23,1,3,0.20498336132382977, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298167,23,1,3,0.2527577001298778, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298005,25,0,5,0.8327344375941902, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298183,25,0,3,0.27151063802884895, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298051,23,0,7,1.2430884065292775, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298047,27,0,4,0.3769471962074749, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298080,24,1,4,0.5500763892242685, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298032,22,1,4,0.5351813072594813, ,Meta2016
