bibkey,paper,task,subject,age,gender,choice,r,treatment
Dave2010,Dave et al. (2010),HL,291726,53,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291447,46,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291405,29,1,6,1, 
Dave2010,Dave et al. (2010),HL,291754,41,1,5,0.72, 
Dave2010,Dave et al. (2010),HL,291592,48,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291123,41,1,5,0.72, 
Dave2010,Dave et al. (2010),HL,291574,27,0,10,1.95, 
Dave2010,Dave et al. (2010),HL,291388,41,0,6,1, 
Dave2010,Dave et al. (2010),HL,291749,53,1,6,1, 
Dave2010,Dave et al. (2010),HL,291386,44,0,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291402,46,0,6,1, 
Dave2010,Dave et al. (2010),HL,291259,20,0,6,1, 
Dave2010,Dave et al. (2010),HL,291865,19,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291497,43,0,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291121,25,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291039,27,1,5,0.72, 
Dave2010,Dave et al. (2010),HL,291719,21,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291514,31,1,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291112,56,1,5,0.72, 
Dave2010,Dave et al. (2010),HL,291635,32,1,6,1, 
Dave2010,Dave et al. (2010),HL,291341,29,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291596,20,0,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291261,21,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291533,46,0,5,0.72, 
Dave2010,Dave et al. (2010),HL,291349,44,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291712,28,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291466,27,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291189,45,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291360,26,0,6,1, 
Dave2010,Dave et al. (2010),HL,291549,22,1,5,0.72, 
Dave2010,Dave et al. (2010),HL,291707,43,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291830,61,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291398,24,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291638,44,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291091,54,0,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291450,27,1,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291639,26,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291138,18,0,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291771,17,0,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291009,55,1,5,0.72, 
Dave2010,Dave et al. (2010),HL,291590,43,0,5,0.72, 
Dave2010,Dave et al. (2010),HL,291651,21,1,6,1, 
Dave2010,Dave et al. (2010),HL,291120,38,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291135,44,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291448,37,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291377,27,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291679,26,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291575,33,0,7,1.3199999999999998, 
Dave2010,Dave et al. (2010),HL,291340,39,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291284,29,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291176,27,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291484,37,0,5,0.72, 
Dave2010,Dave et al. (2010),HL,291310,24,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291645,17,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291694,30,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291065,30,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291350,26,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291733,36,0,6,1, 
Dave2010,Dave et al. (2010),HL,291320,49,1,5,0.72, 
Dave2010,Dave et al. (2010),HL,291727,22,0,6,1, 
Dave2010,Dave et al. (2010),HL,291691,31,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291110,45,1,6,1, 
Dave2010,Dave et al. (2010),HL,291295,36,1,6,1, 
Dave2010,Dave et al. (2010),HL,291331,17,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291670,21,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291151,17,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291828,21,1,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291482,25,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291704,28,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291252,44,0,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291530,28,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291185,40,1,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291741,27,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291818,26,1,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291446,46,0,7,1.3199999999999998, 
Dave2010,Dave et al. (2010),HL,291094,41,0,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291791,22,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291792,49,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291336,34,0,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291772,17,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291623,33,0,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291790,22,0,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291624,19,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291424,18,1,5,0.72, 
Dave2010,Dave et al. (2010),HL,291548,44,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291628,20,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291674,20,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291881,54,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291154,36,1,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291483,38,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291442,44,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291612,36,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291370,42,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291869,42,1,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291254,34,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291443,32,0,5,0.72, 
Dave2010,Dave et al. (2010),HL,291658,46,0,5,0.72, 
Dave2010,Dave et al. (2010),HL,291271,20,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291528,25,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291444,41,1,5,0.72, 
Dave2010,Dave et al. (2010),HL,291846,61,1,5,0.72, 
Dave2010,Dave et al. (2010),HL,291191,45,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291022,53,0,5,0.72, 
Dave2010,Dave et al. (2010),HL,291877,17,0,5,0.72, 
Dave2010,Dave et al. (2010),HL,291798,17,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291708,54,0,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291757,21,0,5,0.72, 
Dave2010,Dave et al. (2010),HL,291519,54,0,7,1.3199999999999998, 
Dave2010,Dave et al. (2010),HL,291643,28,0,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291527,26,1,6,1, 
Dave2010,Dave et al. (2010),HL,291690,50,0,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291765,20,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291243,47,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291767,32,0,5,0.72, 
Dave2010,Dave et al. (2010),HL,291361,21,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291319,55,0,8,1.72, 
Dave2010,Dave et al. (2010),HL,291773,17,0,5,0.72, 
Dave2010,Dave et al. (2010),HL,291633,21,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291024,28,1,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291532,28,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291026,29,1,10,1.95, 
Dave2010,Dave et al. (2010),HL,291392,35,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291812,40,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291720,39,0,5,0.72, 
Dave2010,Dave et al. (2010),HL,291663,29,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291782,34,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291731,18,1,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291526,41,0,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291581,28,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291613,36,0,5,0.72, 
Dave2010,Dave et al. (2010),HL,291373,44,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291513,30,1,5,0.72, 
Dave2010,Dave et al. (2010),HL,291632,38,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291246,19,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291664,23,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291192,37,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291620,53,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291837,36,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291500,49,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291481,38,0,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291132,52,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291309,32,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291311,28,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291182,35,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291842,51,1,6,1, 
Dave2010,Dave et al. (2010),HL,291464,19,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291316,23,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291291,16,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291648,43,1,5,0.72, 
Dave2010,Dave et al. (2010),HL,291831,49,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291400,37,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291260,19,0,5,0.72, 
Dave2010,Dave et al. (2010),HL,291811,27,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291547,49,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291494,51,1,10,1.95, 
Dave2010,Dave et al. (2010),HL,291518,23,0,5,0.72, 
Dave2010,Dave et al. (2010),HL,291141,42,0,6,1, 
Dave2010,Dave et al. (2010),HL,291203,38,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291706,27,0,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291421,34,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291106,17,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291194,39,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291493,49,0,5,0.72, 
Dave2010,Dave et al. (2010),HL,291363,39,1,5,0.72, 
Dave2010,Dave et al. (2010),HL,291198,17,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291052,22,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291062,53,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291579,42,0,7,1.3199999999999998, 
Dave2010,Dave et al. (2010),HL,291786,18,0,6,1, 
Dave2010,Dave et al. (2010),HL,291401,19,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291593,54,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291063,44,0,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291225,41,1,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291305,29,0,7,1.3199999999999998, 
Dave2010,Dave et al. (2010),HL,291411,47,0,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291060,19,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291687,26,0,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291128,23,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291251,34,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291572,24,1,6,1, 
Dave2010,Dave et al. (2010),HL,291298,52,1,6,1, 
Dave2010,Dave et al. (2010),HL,291021,56,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291552,28,0,5,0.72, 
Dave2010,Dave et al. (2010),HL,291538,22,1,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291299,18,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291288,50,0,5,0.72, 
Dave2010,Dave et al. (2010),HL,291306,41,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291740,38,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291668,49,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291403,27,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291125,43,1,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291201,33,0,6,1, 
Dave2010,Dave et al. (2010),HL,291412,44,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291488,50,0,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291854,49,1,6,1, 
Dave2010,Dave et al. (2010),HL,291616,23,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291396,46,1,5,0.72, 
Dave2010,Dave et al. (2010),HL,291433,44,0,5,0.72, 
Dave2010,Dave et al. (2010),HL,291369,20,1,5,0.72, 
Dave2010,Dave et al. (2010),HL,291879,34,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291247,18,0,6,1, 
Dave2010,Dave et al. (2010),HL,291240,44,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291207,34,1,6,1, 
Dave2010,Dave et al. (2010),HL,291303,21,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291718,18,0,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291355,18,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291870,31,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291423,27,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291228,23,1,5,0.72, 
Dave2010,Dave et al. (2010),HL,291114,30,1,6,1, 
Dave2010,Dave et al. (2010),HL,291665,64,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291512,53,0,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291174,18,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291760,17,0,5,0.72, 
Dave2010,Dave et al. (2010),HL,291224,26,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291471,19,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291806,17,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291037,24,0,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291054,24,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291270,39,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291036,43,1,5,0.72, 
Dave2010,Dave et al. (2010),HL,291066,23,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291652,42,1,5,0.72, 
Dave2010,Dave et al. (2010),HL,291816,17,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291586,17,1,5,0.72, 
Dave2010,Dave et al. (2010),HL,291242,19,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291546,37,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291728,39,1,7,1.3199999999999998, 
Dave2010,Dave et al. (2010),HL,291428,21,0,5,0.72, 
Dave2010,Dave et al. (2010),HL,291359,24,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291332,17,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291820,35,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291701,45,0,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291810,28,0,7,1.3199999999999998, 
Dave2010,Dave et al. (2010),HL,291434,24,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291427,38,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291458,26,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291785,21,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291807,47,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291829,19,1,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291179,34,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291086,29,1,7,1.3199999999999998, 
Dave2010,Dave et al. (2010),HL,291030,25,1,5,0.72, 
Dave2010,Dave et al. (2010),HL,291677,26,0,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291190,55,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291775,34,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291511,27,0,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291257,20,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291540,23,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291418,45,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291460,20,0,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291878,42,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291515,40,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291339,48,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291266,42,1,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291815,17,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291451,37,0,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291244,51,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291469,33,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291313,34,0,5,0.72, 
Dave2010,Dave et al. (2010),HL,291389,28,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291221,43,0,7,1.3199999999999998, 
Dave2010,Dave et al. (2010),HL,291282,41,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291836,18,0,6,1, 
Dave2010,Dave et al. (2010),HL,291137,24,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291734,40,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291186,49,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291797,49,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291051,36,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291061,21,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291160,31,0,7,1.3199999999999998, 
Dave2010,Dave et al. (2010),HL,291848,58,0,6,1, 
Dave2010,Dave et al. (2010),HL,291506,26,1,6,1, 
Dave2010,Dave et al. (2010),HL,291108,48,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291258,23,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291626,43,1,5,0.72, 
Dave2010,Dave et al. (2010),HL,291302,31,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291413,38,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291007,21,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291824,17,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291315,34,1,10,1.95, 
Dave2010,Dave et al. (2010),HL,291594,40,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291857,51,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291520,18,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291067,44,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291181,40,0,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291143,31,0,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291686,28,0,6,1, 
Dave2010,Dave et al. (2010),HL,291768,43,1,4,0.45499999999999996, 
Dave2010,Dave et al. (2010),HL,291863,26,1,3,0.175, 
Dave2010,Dave et al. (2010),HL,291864,24,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291794,39,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291478,35,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291580,37,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291374,30,1,6,1, 
Dave2010,Dave et al. (2010),HL,291256,48,0,7,1.3199999999999998, 
Dave2010,Dave et al. (2010),HL,291043,55,0,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291871,35,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291713,21,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291872,62,1,6,1, 
Dave2010,Dave et al. (2010),HL,291629,30,1,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291544,47,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291873,42,0,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291304,51,1,1,-0.37, 
Dave2010,Dave et al. (2010),HL,291587,16,1,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291700,17,0,5,0.72, 
Dave2010,Dave et al. (2010),HL,291564,43,1,2,-0.16999999999999998, 
Dave2010,Dave et al. (2010),HL,291334,46,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291300,21,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291368,23,1,6,1, 
Dave2010,Dave et al. (2010),HL,291156,53,0,3,0.175, 
Dave2010,Dave et al. (2010),HL,291093,32,1,5,0.72, 
Dave2010,Dave et al. (2010),HL,291085,37,0,5,0.72, 
Pogrebna2011,Pogrebna et al. (2011),HL,296011,27,0,5,0.72, 
Pogrebna2011,Pogrebna et al. (2011),HL,296066,29,0,3,0.175, 
Pogrebna2011,Pogrebna et al. (2011),HL,296068,23,1,5,0.72, 
Pogrebna2011,Pogrebna et al. (2011),HL,296023,24,0,4,0.45499999999999996, 
Pogrebna2011,Pogrebna et al. (2011),HL,296028,40,1,3,0.175, 
Pogrebna2011,Pogrebna et al. (2011),HL,296060,28,0,3,0.175, 
Pogrebna2011,Pogrebna et al. (2011),HL,296004,21,0,5,0.72, 
Pogrebna2011,Pogrebna et al. (2011),HL,296009,30,1,8,1.72, 
Pogrebna2011,Pogrebna et al. (2011),HL,296064,34,1,4,0.45499999999999996, 
Pogrebna2011,Pogrebna et al. (2011),HL,296027,26,0,6,1, 
Pogrebna2011,Pogrebna et al. (2011),HL,296024,22,0,5,0.72, 
Pogrebna2011,Pogrebna et al. (2011),HL,296058,30,0,4,0.45499999999999996, 
Pogrebna2011,Pogrebna et al. (2011),HL,296007,23,1,6,1, 
Pogrebna2011,Pogrebna et al. (2011),HL,296038,25,1,6,1, 
Pogrebna2011,Pogrebna et al. (2011),HL,296010,26,1,6,1, 
Pogrebna2011,Pogrebna et al. (2011),HL,296005,48,1,4,0.45499999999999996, 
Pogrebna2011,Pogrebna et al. (2011),HL,296044,27,1,5,0.72, 
Pogrebna2011,Pogrebna et al. (2011),HL,296012,28,1,4,0.45499999999999996, 
Pogrebna2011,Pogrebna et al. (2011),HL,296062,30,1,4,0.45499999999999996, 
Pogrebna2011,Pogrebna et al. (2011),HL,296053,29,0,4,0.45499999999999996, 
Pogrebna2011,Pogrebna et al. (2011),HL,296018,20,1,1,-0.37, 
Pogrebna2011,Pogrebna et al. (2011),HL,296040,19,0,5,0.72, 
Pogrebna2011,Pogrebna et al. (2011),HL,296065,22,1,2,-0.16999999999999998, 
Pogrebna2011,Pogrebna et al. (2011),HL,296039,30,0,7,1.3199999999999998, 
Pogrebna2011,Pogrebna et al. (2011),HL,296031,23,0,3,0.175, 
Pogrebna2011,Pogrebna et al. (2011),HL,296071,24,0,10,1.95, 
Pogrebna2011,Pogrebna et al. (2011),HL,296029,25,0,3,0.175, 
Pogrebna2011,Pogrebna et al. (2011),HL,296047,24,0,5,0.72, 
Pogrebna2011,Pogrebna et al. (2011),HL,296019,26,1,4,0.45499999999999996, 
Pogrebna2011,Pogrebna et al. (2011),HL,296022,20,1,4,0.45499999999999996, 
Pogrebna2011,Pogrebna et al. (2011),HL,296061,23,0,4,0.45499999999999996, 
Pogrebna2011,Pogrebna et al. (2011),HL,296056,30,1,5,0.72, 
Pogrebna2011,Pogrebna et al. (2011),HL,296055,23,1,4,0.45499999999999996, 
Pogrebna2011,Pogrebna et al. (2011),HL,296030,33,0,4,0.45499999999999996, 
Pogrebna2011,Pogrebna et al. (2011),HL,296070,22,1,2,-0.16999999999999998, 
Pogrebna2011,Pogrebna et al. (2011),HL,296036,22,0,7,1.3199999999999998, 
Pogrebna2011,Pogrebna et al. (2011),HL,296002,23,1,6,1, 
Pogrebna2011,Pogrebna et al. (2011),HL,296003,21,0,5,0.72, 
Pogrebna2011,Pogrebna et al. (2011),HL,296072,21,1,5,0.72, 
Pogrebna2011,Pogrebna et al. (2011),HL,296021,24,1,4,0.45499999999999996, 
Pogrebna2011,Pogrebna et al. (2011),HL,296015,30,0,4,0.45499999999999996, 
Pogrebna2011,Pogrebna et al. (2011),HL,296013,23,0,6,1, 
Pogrebna2011,Pogrebna et al. (2011),HL,296051,21,0,5,0.72, 
Pogrebna2011,Pogrebna et al. (2011),HL,296045,24,1,5,0.72, 
Pogrebna2011,Pogrebna et al. (2011),HL,296054,23,0,6,1, 
Pogrebna2011,Pogrebna et al. (2011),HL,296008,20,1,7,1.3199999999999998, 
Pogrebna2011,Pogrebna et al. (2011),HL,296020,27,1,2,-0.16999999999999998, 
Pogrebna2011,Pogrebna et al. (2011),HL,296063,29,1,4,0.45499999999999996, 
Pogrebna2011,Pogrebna et al. (2011),HL,296006,42,0,3,0.175, 
Pogrebna2011,Pogrebna et al. (2011),HL,296001,26,1,6,1, 
Pogrebna2011,Pogrebna et al. (2011),HL,296043,26,1,6,1, 
Pogrebna2011,Pogrebna et al. (2011),HL,296026,19,1,6,1, 
Pogrebna2011,Pogrebna et al. (2011),HL,296052,20,1,2,-0.16999999999999998, 
Pogrebna2011,Pogrebna et al. (2011),HL,296048,22,0,6,1, 
Pogrebna2011,Pogrebna et al. (2011),HL,296041,27,0,4,0.45499999999999996, 
Pogrebna2011,Pogrebna et al. (2011),HL,296046,20,1,3,0.175, 
Pogrebna2011,Pogrebna et al. (2011),HL,296069,32,0,3,0.175, 
Ryvkin2011,Ryvkin (2011),HL,297038,NA,1,3,0.175, 
Ryvkin2011,Ryvkin (2011),HL,297064,NA,0,7,1.3199999999999998, 
Ryvkin2011,Ryvkin (2011),HL,297034,NA,1,6,1, 
Ryvkin2011,Ryvkin (2011),HL,297013,NA,0,5,0.72, 
Ryvkin2011,Ryvkin (2011),HL,297015,NA,1,4,0.45499999999999996, 
Ryvkin2011,Ryvkin (2011),HL,297019,NA,0,4,0.45499999999999996, 
Ryvkin2011,Ryvkin (2011),HL,297043,NA,0,4,0.45499999999999996, 
Ryvkin2011,Ryvkin (2011),HL,297024,NA,0,7,1.3199999999999998, 
Ryvkin2011,Ryvkin (2011),HL,297030,NA,1,2,-0.16999999999999998, 
