bibkey,paper,task,subject,age,gender,choice,r,treatment,metabibkey
Bauernschuster2010,Bauernschuster et al. (2010),HL,298055,22,0,7,0.16130708463955673, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298147,23,1,7,0.23895040155155586, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298167,23,1,7,0.07981235974235461, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298005,25,0,5,0.7795139632513747, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298183,25,0,7,0.2878219465957955, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298051,23,0,3,1.1951655066991225, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298047,27,0,6,0.5431246233452112, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298080,24,1,6,0.4280553657351993, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298032,22,1,6,0.3746921723545529, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298017,23,0,6,0.324257188171614, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298111,30,1,7,0.28156539749819787, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298070,28,0,6,0.5332226522476412, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298170,24,1,7,0.20147363157710063, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298104,23,0,8,-0.2307403784058988, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298133,27,1,9,-0.37, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298057,27,0,9,-0.37, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298173,27,1,6,0.47186367185786365, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298050,21,1,8,-0.2971735389716923, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298071,23,0,6,0.42280847650952635, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298022,24,1,7,0.06602260018698872, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298132,29,0,7,0.2623531630821526, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298118,30,1,6,0.43817136259051037, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298037,24,1,6,0.5569031951972283, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298094,23,0,7,0.1987669645342976, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298136,21,0,5,0.7923145120823756, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298072,30,1,7,0.29785530072869737, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298166,26,0,4,1.1093873252859339, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298024,20,1,7,0.13156829767394812, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298020,27,1,6,0.34233984708087517, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298190,25,1,6,0.5803730677068233, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298097,20,0,7,0.19155665192054586, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298185,26,1,7,0.2551001524203457, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298169,23,0,6,0.3876364702917635, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298014,27,1,6,0.32480990802869203, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298150,28,1,8,-0.262657473962754, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298112,23,1,9,-0.37, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298113,23,1,6,0.4602909025154076, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298175,22,1,8,-0.2782096815109253, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298018,22,1,8,-0.08976277939975258, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298106,21,1,7,0.1448101195623167, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298092,28,0,9,-0.37, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298171,22,1,9,-0.37, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298154,23,0,8,-0.09968650339171287, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298003,22,1,4,0.9810286745196208, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298021,21,1,6,0.3336859856639057, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298060,21,1,7,0.2008215259271674, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298093,20,1,6,0.36828254740685223, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298046,24,1,7,0.06637176757212729, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298096,25,1,5,0.759065450434573, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298142,21,1,3,1.3390046384977177, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298114,24,1,6,0.45324668145738545, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298155,19,1,7,0.30179927964694797, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298145,23,1,8,0.007284999191761066, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298087,21,1,8,-0.08845542844384907, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298162,23,1,7,0.2694165849522688, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298019,27,0,6,0.39845920240040866, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298059,26,1,4,1.0456665269564835, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298028,20,1,6,0.3674475806648843, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298152,27,0,7,0.18983460989547896, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298054,26,1,6,0.48733458849601446, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298040,24,1,7,0.0924213101156056, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298035,24,0,4,0.9062589295906945, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298067,25,1,6,0.44075811631279066, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298004,24,1,5,0.7791087833698839, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298006,32,0,9,-0.37, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298013,21,1,6,0.42002726114587857, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298174,21,1,4,0.9697224977891892, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298083,26,1,7,0.2865152877313085, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298027,21,1,6,0.5462525510834529, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298029,26,0,5,0.6972766988677903, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298079,24,1,6,0.42417119002435355, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298039,25,1,7,0.17709498905111107, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298188,22,0,3,1.3036149827344343, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298052,26,1,8,-0.05866207618266339, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298128,26,1,6,0.43570661088451745, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298062,20,0,6,0.48770747095346445, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298091,21,1,7,0.0665054540662095, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298179,28,0,6,0.45286504118936133, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298181,25,1,8,-0.30376696687191723, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298089,19,0,0,2.71, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298069,25,1,7,0.042270647098775954, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298116,24,1,5,0.8407555635645985, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298123,33,0,6,0.47620172881986944, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298126,19,1,7,0.22562086631776768, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298129,25,1,6,0.46032599712489175, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298049,25,1,8,-0.04695400984957809, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298146,22,1,6,0.3536280737980269, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298148,19,1,5,0.6935536121111363, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298157,30,1,7,0.10197439149022103, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298158,22,0,9,-0.37, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298161,22,0,7,0.28399650856154046, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298011,20,1,4,1.1361707216361536, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298177,20,1,7,0.25376705386210235, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298168,19,1,3,1.165067351600155, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298163,24,1,9,-0.37, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298141,23,0,3,1.2151139277871696, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298192,26,1,5,0.7673508019186556, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298139,27,1,8,-0.3568743258528411, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298130,24,1,7,0.08370333327911794, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298153,23,0,6,0.5335357449343427, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298180,28,1,9,-0.37, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298008,20,1,6,0.462828925109934, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298100,23,0,8,-0.2781007642671466, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298082,26,1,5,0.8336168641550467, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298140,21,1,8,-0.18964449509978293, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298160,24,0,5,0.6640409540431573, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298164,24,1,5,0.7305471008364111, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298012,25,0,6,0.5523914795136079, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298025,22,0,8,-0.11572670757770537, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298103,26,1,7,0.21244393098866568, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298088,22,0,8,-0.026161388009786568, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298076,23,1,6,0.5891372423456049, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298023,23,1,6,0.45795816672733053, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298026,24,0,7,0.27474552785512063, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298078,23,1,6,0.5084307751781307, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298045,24,1,6,0.5116982698393986, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298031,22,1,9,-0.37, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298064,25,1,4,0.9785034942440688, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298068,32,1,7,0.08544766381382943, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298165,25,0,6,0.35009334279457105, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298036,30,0,7,0.29525604489957913, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298110,23,1,8,0.027056990116834656, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298184,19,1,7,0.19643450344447047, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298120,24,1,6,0.44724410312250257, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298122,23,1,8,-0.3064097393117845, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298058,23,0,4,0.8807267807424068, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298077,24,1,4,1.0919287309050558, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298187,24,0,4,0.9223984461976215, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298191,24,0,3,1.4442477804794907, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298098,25,0,7,0.09549272127449514, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298002,26,0,7,0.2058792387112044, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298086,25,0,5,0.7766048001917079, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298134,21,1,6,0.5118427555146627, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298105,24,1,7,0.10873514160048217, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298138,34,1,7,0.10754395830677824, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298053,25,1,9,-0.37, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298144,22,1,6,0.5125307646323927, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298131,18,1,7,0.04892197441309691, ,Meta2016
Bauernschuster2010,Bauernschuster et al. (2010),HL,298016,22,1,6,0.5083225792879238, ,Meta2016
Ponti2009,Ponti and Carbone (2009),HL,302008,NA,0,9,-0.37, ,Meta2016
Ponti2009,Ponti and Carbone (2009),HL,302041,NA,0,7,0.26803847724106167, ,Meta2016
Ponti2009,Ponti and Carbone (2009),HL,302012,NA,1,3,1.3294468039507046, ,Meta2016
Ponti2009,Ponti and Carbone (2009),HL,302002,NA,0,4,1.08829940573778, ,Meta2016
Ponti2009,Ponti and Carbone (2009),HL,302030,NA,1,9,-0.37, ,Meta2016
Ponti2009,Ponti and Carbone (2009),HL,302037,NA,1,9,-0.37, ,Meta2016
Ponti2009,Ponti and Carbone (2009),HL,302038,NA,0,6,0.4448257776885293, ,Meta2016
Ponti2009,Ponti and Carbone (2009),HL,302020,NA,0,7,0.039714152179658416, ,Meta2016
Ponti2009,Ponti and Carbone (2009),HL,302042,NA,0,4,1.0851994392462074, ,Meta2016
Ponti2009,Ponti and Carbone (2009),HL,302032,NA,1,3,1.2807148438552394, ,Meta2016
Ponti2009,Ponti and Carbone (2009),HL,302039,NA,1,5,0.7902629861049354, ,Meta2016
Ponti2009,Ponti and Carbone (2009),HL,302033,NA,0,9,-0.37, ,Meta2016
Ponti2009,Ponti and Carbone (2009),HL,302043,NA,1,3,1.243338644951582, ,Meta2016
Ponti2009,Ponti and Carbone (2009),HL,302045,NA,0,5,0.8198982849577442, ,Meta2016
Ponti2009,Ponti and Carbone (2009),HL,302005,NA,0,7,0.08464866890572012, ,Meta2016
Ponti2009,Ponti and Carbone (2009),HL,302011,NA,0,5,0.7496040441934019, ,Meta2016
Ponti2009,Ponti and Carbone (2009),HL,302035,NA,0,5,0.6131058801524341, ,Meta2016
Ponti2009,Ponti and Carbone (2009),HL,302004,NA,1,9,-0.37, ,Meta2016
Ponti2009,Ponti and Carbone (2009),HL,302013,NA,0,3,1.3174989541759714, ,Meta2016
Ponti2009,Ponti and Carbone (2009),HL,302007,NA,1,6,0.514909742185846, ,Meta2016
Ponti2009,Ponti and Carbone (2009),HL,302031,NA,1,9,-0.37, ,Meta2016
Ponti2009,Ponti and Carbone (2009),HL,302027,NA,0,4,1.0472098619909955, ,Meta2016
Ponti2009,Ponti and Carbone (2009),HL,302029,NA,0,5,0.6269875765405595, ,Meta2016
Ponti2009,Ponti and Carbone (2009),HL,302044,NA,0,4,1.0281904940260573, ,Meta2016
Ponti2009,Ponti and Carbone (2009),HL,302025,NA,1,4,1.0190655899699776, ,Meta2016
Ponti2009,Ponti and Carbone (2009),HL,302048,NA,0,4,0.8897211001953109, ,Meta2016
Ponti2009,Ponti and Carbone (2009),HL,302001,NA,1,9,-0.37, ,Meta2016
Ponti2009,Ponti and Carbone (2009),HL,302036,NA,0,7,0.14297452374594288, ,Meta2016
Ponti2009,Ponti and Carbone (2009),HL,302014,NA,0,0,2.71, ,Meta2016
Ponti2009,Ponti and Carbone (2009),HL,302021,NA,0,9,-0.37, ,Meta2016
Ponti2009,Ponti and Carbone (2009),HL,302026,NA,0,4,0.9453169347718358, ,Meta2016
Ponti2009,Ponti and Carbone (2009),HL,302028,NA,0,4,1.1147102700779215, ,Meta2016
Ponti2009,Ponti and Carbone (2009),HL,302003,NA,1,0,2.71, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308114,NA,0,5,0.7542692870181054, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308101,NA,0,7,0.07269332794006914, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308028,NA,0,2,1.7973690471751615, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308025,NA,1,1,1.9939658600185066, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308151,NA,1,3,1.372925128666684, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308053,NA,0,5,0.765901480843313, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308137,NA,1,3,1.367083458295092, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308167,NA,0,3,1.1754674057289958, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308190,NA,1,4,1.1444466111948712, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308056,NA,0,6,0.5113194163446314, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308059,NA,0,4,0.9440011892234906, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308115,NA,0,5,0.6858293507713824, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308064,NA,1,5,0.7863663863157853, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308173,NA,1,6,0.5630492021446116, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308001,NA,1,2,1.8531525727547704, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308144,NA,1,3,1.3848089653346687, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308012,NA,0,5,0.8179842276871204, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308208,NA,0,7,0.0875463551026769, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308188,NA,1,6,0.5110129906027577, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308134,NA,0,3,1.2544993345858528, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308104,NA,0,5,0.7420747061865404, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308098,NA,1,6,0.48209721201797945, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308146,NA,0,4,1.051432300824672, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308202,NA,1,7,0.06753877339186147, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308201,NA,1,7,0.14223013318143785, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308096,NA,0,4,0.8727545063477009, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308192,NA,0,6,0.3296993237105198, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308172,NA,1,7,0.12619635159615428, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308117,NA,1,4,0.9612324281828477, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308085,NA,1,8,-0.06238590309396386, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308125,NA,1,3,1.1842907895613461, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308161,NA,1,5,0.6131258082902059, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308100,NA,0,3,1.4140134538291023, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308130,NA,0,4,1.104426850308664, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308046,NA,1,3,1.438325947630219, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308022,NA,1,4,0.8901317894924432, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308052,NA,0,3,1.3930690615344792, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308095,NA,1,6,0.4579724249104038, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308177,NA,1,6,0.4124909501196816, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308040,NA,1,5,0.795326182814315, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308086,NA,1,8,-0.2789952134527266, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308083,NA,1,7,0.06640664413571358, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308149,NA,0,4,0.9792585994349792, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308106,NA,0,4,0.9780828084796667, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308075,NA,1,5,0.6844510549725964, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308122,NA,0,2,1.8684818027354777, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308008,NA,1,5,0.8332173034641892, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308112,NA,1,5,0.7724618803989142, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308181,NA,1,4,1.0255644170800222, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308084,NA,0,3,1.1903498653462157, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308154,NA,1,7,0.1854711336339824, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308118,NA,1,4,0.8702875623479486, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308004,NA,0,5,0.7734834560845048, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308037,NA,0,6,0.557588911592029, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308171,NA,1,6,0.5700703146099113, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308061,NA,0,5,0.7074024806916713, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308178,NA,1,5,0.6289803630765527, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308078,NA,0,2,1.9318856919324026, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308155,NA,1,5,0.675819248398766, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308160,NA,1,5,0.6038810878805816, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308038,NA,0,5,0.8190182660939171, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308013,NA,1,6,0.44116206151666115, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308179,NA,0,4,1.0245663006789982, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308020,NA,0,3,1.2212809543544425, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308011,NA,0,3,1.1828041027905418, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308019,NA,0,5,0.8144243407528847, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308048,NA,0,3,1.2140876846341415, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308062,NA,0,4,0.9424107622122392, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308066,NA,0,7,0.09038643106119708, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308009,NA,0,5,0.6882666624197736, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308191,NA,1,6,0.5517744843941181, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308198,NA,0,6,0.5243670703144744, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308031,NA,0,6,0.3475385754206218, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308079,NA,0,5,0.748699540104717, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308082,NA,1,4,0.890774166258052, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308199,NA,1,5,0.6682534797862172, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308184,NA,1,6,0.5838939761766232, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308132,NA,0,0,2.71, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308193,NA,1,6,0.42867377266054973, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308043,NA,1,5,0.7185732488520443, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308138,NA,0,2,1.8313983397604896, ,Meta2016
Duersch2012,Duersch et al. (2012),HL,308128,NA,0,4,1.1441422176314517, ,Meta2016
