subject,gender,age,soep,dogamble,doinvest,dohealth,doall,task,choice,bibkey,paper,treatment,r
65001701,0,25,6,1.75,3,3,3.0833333333333335,HL,6,Frey2017,Frey et al Science Advances 2017,,0.8800237978575751
65001801,1,25,4,1.75,2,3.125,2.4791666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.2399979243800044
65002001,1,25,6,1,1,2.75,1.9583333333333333,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
65002101,1,23,8,1.75,2.5,2.125,2.4791666666666665,HL,6,Frey2017,Frey et al Science Advances 2017,,0.8527831262210384
65002201,1,27,9,1,3.75,2.875,2.8541666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.35603300284594297
65002301,1,24,8,1,2.25,2.25,2,HL,3,Frey2017,Frey et al Science Advances 2017,,0.256631501687225
65002401,0,25,6,1,2.25,2.5,2.3333333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7505157415289432
65002501,1,25,9,1,1,2.875,2.3958333333333335,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
65002801,1,23,8,1,1.25,3.625,2.4166666666666665,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7355613483441994
65002901,1,24,9,1,1,2.75,1.9375,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.07162571286782621
65003001,1,23,2,1,1,2,1.5208333333333333,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
65003101,1,25,6,1.25,1,2.375,2.2083333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.3190458084014245
65003201,1,22,4,1,1,2.375,2.2708333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7275250662863254
65003301,1,25,6,1,1,2.375,2.0208333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5073991127242334
65003401,0,22,4,2,4,3,3.0416666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.11725531188072638
65003601,0,26,8,1.5,2,4,2.8958333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.26682045588037
65003701,0,22,7,1,3.25,1.875,2.375,HL,3,Frey2017,Frey et al Science Advances 2017,,0.2182721606665291
65003801,1,25,4,1,1,1.625,1.5833333333333333,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6944984686281532
65004001,0,25,6,1,1,2.375,2.3958333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.19828728463500736
65004101,0,23,6,1.5,2.25,2,2.0208333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7284734539268538
65004201,1,26,7,1,1.5,2.125,1.9583333333333333,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.33881093299016357
65004401,0,26,9,1,1,2.125,1.7916666666666667,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
65004501,1,21,8,2.25,1.25,3.125,2.5625,HL,5,Frey2017,Frey et al Science Advances 2017,,0.5957345818728208
65004701,1,29,8,1.25,1,2.625,2.5833333333333335,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
65004801,0,24,8,3.25,3,2.25,2.625,HL,3,Frey2017,Frey et al Science Advances 2017,,0.15696689896518365
65004901,1,29,8,1.5,1.75,2.375,2.375,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7517924073059111
65005001,0,25,7,1,3.5,2.125,2.4791666666666665,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
65005101,1,26,3,1,2,2.375,2.3125,HL,3,Frey2017,Frey et al Science Advances 2017,,0.19118901014560835
65005201,0,31,7,1.5,2.5,2.25,2.4166666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.30436614077771085
65005301,0,23,5,1,1.5,2.875,2.3125,HL,3,Frey2017,Frey et al Science Advances 2017,,0.27563672050833704
65005401,1,26,5,1,1,3.25,2.2916666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.05532130364328619
65005501,0,28,8,1,1,3.5,2.5208333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6867164126317948
65005601,1,24,3,1,3.5,2.875,2.6041666666666665,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6176938088005408
65005701,0,28,8,1.5,2,3.5,2.8125,HL,4,Frey2017,Frey et al Science Advances 2017,,0.454939542170614
65005801,1,21,7,1,2,3,2.4166666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.46143398403655733
65005901,0,21,8,1.5,3.5,2,2.625,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.22787518396973608
65006101,0,24,8,1.5,1,4,2.9791666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.038133275937289
65006201,1,22,6,1.5,1.25,2.25,2.25,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6567860398627817
65006301,1,24,4,1.25,1.25,2.5,1.8541666666666667,HL,3,Frey2017,Frey et al Science Advances 2017,,0.26325341190677143
65006401,1,32,10,1,1,1.375,2.1041666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.0313933207467198
65006501,1,27,8,1,1.25,2.25,2.1458333333333335,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
65006601,1,29,7,1,1,1.875,1.8125,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.36584884438663723
65006701,1,24,3,1,4,3,2.6875,HL,2,Frey2017,Frey et al Science Advances 2017,,0.02634034680202607
65006801,0,22,7,2.75,3.5,3.625,3.4791666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.07373093450441956
65006901,0,29,6,1,1,2.5,1.6875,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.10733269423246383
65007001,1,27,4,1,1,2.25,1.7291666666666667,HL,4,Frey2017,Frey et al Science Advances 2017,,0.34385420424863694
65007101,1,31,4,1,1.25,2.25,2.125,HL,9,Frey2017,Frey et al Science Advances 2017,,2.2185660632606594
65007201,1,26,8,1,1,2.75,2.3333333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.5950247207749635
65007301,1,25,5,1,1,2.625,2.3541666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.28879694860428573
65007401,1,24,7,2,3.5,3.125,2.9583333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.13060288349632176
65007501,1,29,6,1,1,2.375,2.3333333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.3355103559861891
65007601,0,28,3,1,1.25,2.25,1.7291666666666667,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
65007801,1,24,8,1,1,4.125,2.875,HL,6,Frey2017,Frey et al Science Advances 2017,,1.0042895085876806
65007901,0,27,8,1.25,2.25,3,2.4375,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.16774702629074453
65008001,0,23,10,2,2,3.125,2.9166666666666665,HL,5,Frey2017,Frey et al Science Advances 2017,,0.8051084353122859
65008101,1,21,9,2,1.5,2.875,2.7708333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.18545339670730757
65008201,1,24,6,1,2,2.125,2.1875,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.050185174010694
65008301,1,25,7,1,2,2,2.3958333333333335,HL,9,Frey2017,Frey et al Science Advances 2017,,2.1165330119989814
65008401,1,23,6,1,1,2.25,1.7708333333333333,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.006544924415647968
65008501,0,23,10,3.5,2.25,3.75,3.6458333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.16760984125081452
65008601,0,23,9,2,1.75,3.625,3.2291666666666665,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6541970959072932
65008701,1,22,7,3.75,3.25,2.5,2.75,HL,4,Frey2017,Frey et al Science Advances 2017,,0.403267407247331
65008901,0,21,9,3.25,1,4,3.1875,HL,4,Frey2017,Frey et al Science Advances 2017,,0.3298715149285272
65009001,1,22,5,1,2.5,2.25,2.1875,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.07366941662505266
65009101,0,25,4,1.25,2,2.375,1.8333333333333333,HL,4,Frey2017,Frey et al Science Advances 2017,,0.35874695281730967
65009201,1,23,5,1,1,2.375,1.9166666666666667,HL,3,Frey2017,Frey et al Science Advances 2017,,0.11334749883739278
65009301,1,25,10,1,1,2.625,2.5208333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.23652007825439797
65009401,1,28,6,1,1.5,3.125,2.25,HL,3,Frey2017,Frey et al Science Advances 2017,,0.22619479452958333
65009501,1,26,4,1,1.75,2.75,2.4375,HL,3,Frey2017,Frey et al Science Advances 2017,,0.30528510781005025
65009701,0,27,7,1.5,2.25,3.625,3.0416666666666665,HL,5,Frey2017,Frey et al Science Advances 2017,,0.649886945746839
65009801,1,24,4,1,1.75,2.875,2.5,HL,3,Frey2017,Frey et al Science Advances 2017,,0.192888586553745
65009901,0,24,2,1.5,2,2.875,2.6458333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.3479810402053408
65010001,1,26,3,2.25,2.25,2.125,2.3958333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7724561971612274
65010101,0,25,4,1.5,1,2.875,1.8541666666666667,HL,3,Frey2017,Frey et al Science Advances 2017,,0.05896629839437083
65010201,1,31,4,1,1,1.75,1.6041666666666667,HL,3,Frey2017,Frey et al Science Advances 2017,,0.1353363403887488
65010301,1,24,7,1.25,1.75,3.125,2.2083333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5363823529728688
65010401,0,27,8,2,3,3.125,3.0208333333333335,HL,6,Frey2017,Frey et al Science Advances 2017,,0.9625817416468635
65010601,0,26,8,1,1.25,2.875,2.2708333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7938969840155914
65011001,1,27,7,1.25,1,3.75,2.7708333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.26997905203374106
65011101,1,27,6,2.75,2.75,2.25,2.6041666666666665,HL,6,Frey2017,Frey et al Science Advances 2017,,1.076235311059281
65011201,0,25,6,2,3,4.75,3.625,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6791416784608736
65011301,0,27,7,2.5,1.75,2.375,2.2708333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.198525261299219
65011401,0,28,7,1,1,2.75,2.0208333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6647097951220349
65011501,0,25,4,1,1,3.875,2.1458333333333335,HL,6,Frey2017,Frey et al Science Advances 2017,,1.0475357190938666
65011601,1,26,4,1,3,3,2.5833333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5248736702371388
65011701,0,21,8,2.25,1.5,4.25,3.2708333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6250456387037411
65011801,1,25,6,1.75,2.25,3.375,2.8125,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.3455995813757181
65011901,1,24,7,1,1.75,3.125,2.3125,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.14426207866519689
65012101,0,28,7,1.75,3.75,3.25,2.875,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.04887723762542007
65012201,1,27,4,1,1,2.625,2.5416666666666665,HL,0,Frey2017,Frey et al Science Advances 2017,,-0.37
65012301,1,23,2,1,1,3,1.9583333333333333,HL,3,Frey2017,Frey et al Science Advances 2017,,0.22142436083639042
65012401,0,30,8,2,2.5,2.75,2.4583333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.15635220258729535
65012501,0,22,4,2.5,1,3,2.2916666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.3567542141792365
65012601,1,22,4,1.5,1.75,2.375,2.0833333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6748617651080713
65012701,0,23,8,1.5,2,3,2.7708333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,0.006161899417638783
65012801,1,23,4,1,1.5,3.25,2,HL,4,Frey2017,Frey et al Science Advances 2017,,0.4828620892437175
65012901,1,24,7,1,2,2.25,2.0625,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.09884583668783303
65013101,0,21,8,1.75,2.5,2.875,2.3125,HL,3,Frey2017,Frey et al Science Advances 2017,,0.2963073738012463
65013201,0,27,8,1,2.25,2.375,2.2291666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.4487226954847574
65013301,1,25,3,1,1,1.875,1.375,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5068061230820604
65013401,1,29,8,1,1.5,1.5,1.8958333333333333,HL,3,Frey2017,Frey et al Science Advances 2017,,0.277237278954126
65013501,1,27,7,1.25,1.5,2.375,2.1666666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.07640675276517866
65013601,1,25,4,1,3.25,1.625,2.2708333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.664495820151642
65013701,1,21,5,1,2.75,3.375,3.0625,HL,3,Frey2017,Frey et al Science Advances 2017,,0.0952075489028357
65013801,1,21,11,1,1.5,3.5,2.1666666666666665,HL,6,Frey2017,Frey et al Science Advances 2017,,0.8766109368065372
65013901,0,27,8,2.75,2.25,2,2.6458333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.2332742532179691
65014001,1,27,8,2,1,2.625,2.3541666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.1366893908963539
65014101,0,24,5,1,1.5,3.625,2.7083333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.4509946651570499
65014401,1,28,4,1.25,2.75,2.625,2.5208333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5074612144543789
65014501,1,28,5,1,1.25,2.625,1.7291666666666667,HL,4,Frey2017,Frey et al Science Advances 2017,,0.36423094804165884
65014601,1,28,7,2,2.25,3,3.125,HL,2,Frey2017,Frey et al Science Advances 2017,,0.025734220929443885
65014701,0,23,9,1.25,1,3.125,1.9791666666666667,HL,6,Frey2017,Frey et al Science Advances 2017,,1.083524783537723
65014801,0,27,6,1,2.5,1.5,1.9375,HL,3,Frey2017,Frey et al Science Advances 2017,,0.2135013868706301
65014901,1,20,4,1.25,3,3.5,3.1666666666666665,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7230366031965241
65015401,1,26,8,2.25,1.75,2.625,2.8125,HL,3,Frey2017,Frey et al Science Advances 2017,,0.09473728017415851
65015501,1,22,7,1.25,2,2.25,2.2291666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.4612936364021152
65015601,1,24,7,1,1,2.5,2,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5581239508721045
65015801,0,26,8,1,2,2.5,2.6041666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5144137531239539
65015901,1,25,8,1,1,2.75,1.8541666666666667,HL,3,Frey2017,Frey et al Science Advances 2017,,0.11790234563173727
65016001,1,24,4,1,2.5,2.5,2,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.31469861267134547
65016101,1,27,7,1.25,1.25,2.625,2.375,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6027419801615178
65016201,0,24,4,1,1,2.5,1.7083333333333333,HL,4,Frey2017,Frey et al Science Advances 2017,,0.463175370877143
65016301,1,28,6,1,1,2,1.9166666666666667,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.04110008038580415
65016401,1,25,4,1.25,1.75,2.625,2.25,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
65016501,1,25,3,1,1,2.125,1.7916666666666667,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.10021052237600087
65016601,1,26,4,1,2.25,2.625,2.2083333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5487015486252493
65016701,1,23,7,1,2,3.5,2.3333333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.2971423569368199
65016801,1,30,5,3.25,2,3.375,3.0833333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.1200933471135795
65016901,0,23,4,1,2.5,2.25,1.9583333333333333,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5558230476663448
65017001,0,27,7,1,1.5,2.375,2.0625,HL,5,Frey2017,Frey et al Science Advances 2017,,0.8270642992854118
65017101,0,28,8,2.75,1,3.5,2.3541666666666665,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
65017201,1,25,6,1,3.5,1.875,2.3958333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.08041540121659635
65017301,1,34,4,1.25,1.75,2.5,2.2708333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.37542295828461647
65017401,0,23,4,1.25,1.5,2.5,2.5833333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.20504692285321655
65017501,1,21,9,1,1,2.5,2.2291666666666665,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7393079015053808
65017601,1,25,7,1.25,1,1.5,1.7083333333333333,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.2591579003073275
65017701,1,31,6,1,3.25,3.625,3.25,HL,3,Frey2017,Frey et al Science Advances 2017,,0.28254347055917606
65017801,1,26,5,1,1,2.25,1.8541666666666667,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
65017901,1,30,5,1,1.25,2.875,2.4375,HL,3,Frey2017,Frey et al Science Advances 2017,,0.1943952470785007
65018001,0,25,8,1,1,4,2.6041666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.4152607546118088
65018101,0,30,6,2.75,2.75,2.25,2.3958333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.10703118087723851
65018201,0,23,4,1,2,2.625,2.1875,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.2531629713065922
65018301,1,25,6,1,4.75,3.5,3.25,HL,4,Frey2017,Frey et al Science Advances 2017,,0.4833707557036541
65018401,0,24,5,1,1,3.25,2.1875,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.34929645515978336
65018601,1,31,4,1,1.25,1.875,1.9166666666666667,HL,5,Frey2017,Frey et al Science Advances 2017,,0.789181465646252
65018701,0,25,7,1.5,1,2.125,1.5833333333333333,HL,3,Frey2017,Frey et al Science Advances 2017,,0.04999489757465199
65018901,0,20,5,2.5,3,3.5,3.0208333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.825774693521671
65019001,0,23,3,1.75,2,3.375,2.5833333333333335,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
65019301,0,26,4,1.5,1.25,2.75,2.4583333333333335,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
65019501,0,26,7,1,2.25,3.875,2.7916666666666665,HL,5,Frey2017,Frey et al Science Advances 2017,,0.8276102918805555
65019701,1,27,5,1,1.75,2.25,1.7916666666666667,HL,3,Frey2017,Frey et al Science Advances 2017,,0.285871835355647
65019801,1,27,7,1.25,2.25,2.25,2.3125,HL,5,Frey2017,Frey et al Science Advances 2017,,0.8364684642292559
65019901,1,25,7,1.25,2.5,3.5,2.7083333333333335,HL,6,Frey2017,Frey et al Science Advances 2017,,1.1296522175194694
65020001,0,26,8,1.5,1.5,2.875,2.2083333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7521718657575547
65020101,0,27,7,1.25,1.75,2.5,2.4583333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.17844289716798814
65020201,0,25,8,1,4,3,2.9583333333333335,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
65020401,1,33,4,1,1.25,2.25,1.9375,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7142645735293627
65020601,0,23,5,1,1.5,2,2.3958333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.29092741441214465
65020701,0,23,4,1.25,1,3.375,2.25,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.3604377809725702
65020801,0,26,7,1.5,1,3.75,2.75,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.03412797309458254
65021001,1,24,8,1.75,1,3.25,2.5833333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.30451721788384023
65021101,0,26,4,1,3.75,2.625,2.3541666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.3317018298245966
65021201,1,24,3,1,1,2.75,2,HL,3,Frey2017,Frey et al Science Advances 2017,,0.04928785909200087
65021301,1,23,6,1.5,1.25,2.75,2.6041666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.3947443573316559
65021401,1,24,7,1.5,2.25,3.75,2.7708333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6503527701972052
65021501,0,28,7,2,2.75,2.75,2.6875,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6871355933323502
65021601,0,29,8,2,3.5,3,2.7291666666666665,HL,6,Frey2017,Frey et al Science Advances 2017,,0.9543947960948571
65021701,1,29,3,2.5,1.75,2.5,2.1666666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.4599057605187409
65021801,1,23,3,1,2.25,3,2.625,HL,3,Frey2017,Frey et al Science Advances 2017,,0.19428220165194945
65022101,1,31,7,1.25,1.5,2.875,2.1041666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.33221843811450524
65022201,1,29,7,2,1.75,2.5,2.5416666666666665,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
65022401,0,36,9,1,1.5,2.375,2.2083333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.8186386470403522
65022501,1,24,7,1,1,1.75,1.5208333333333333,HL,5,Frey2017,Frey et al Science Advances 2017,,0.8307820813963189
65022601,1,24,3,1.25,1.25,2,2.0416666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.10821417346363887
65022701,1,22,8,1.25,1.25,3.75,2.4166666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.03389088677242398
65022801,0,25,5,1,1,2.75,1.7083333333333333,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.3116439435444772
65022901,0,30,7,1,1,2.875,2.2708333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.2826549495011569
65023001,0,29,8,1.5,2,2.125,1.8541666666666667,HL,3,Frey2017,Frey et al Science Advances 2017,,0.22801555762765932
65023101,1,24,4,1,1,1.75,1.6458333333333333,HL,3,Frey2017,Frey et al Science Advances 2017,,0.30664512498769914
65023201,1,26,5,1,1,2,1.9583333333333333,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.29281147092580795
65023301,1,28,6,1,3,2.625,2.2083333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,0.020925501752644793
65023401,1,28,7,2.75,2.25,3.25,3.2916666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.14393771250266585
65023501,1,24,8,1,1,3.5,2.2083333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.39058440818451345
65023601,1,23,7,1.5,1.5,2.5,2.4375,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
65023701,1,28,9,1,1.75,2.5,2.5416666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.1324095703475177
65023801,1,28,7,1,1,3,2.0416666666666665,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
65023901,1,24,3,1,1.25,2.125,1.7708333333333333,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
65024101,0,21,4,1,1,3.375,2.3958333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.4243778906483203
65024301,0,29,4,1,2.75,2.5,2.4583333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.31900563941570004
65024401,1,20,5,1,1.75,2.25,1.8958333333333333,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
