subject,gender,age,soep,dogamble,doinvest,dohealth,doall,task,choice,bibkey,paper,treatment,r
64029901,1,33,1,1,1,2,2.666666666666667,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5219902826379984
64031301,1,24,5,1,1.75,1.125,2.625,HL,3,Frey2017,Frey et al Science Advances 2017,,0.2786869990476407
64036201,0,26,7,4.25,3.5,3.125,4.583333333333334,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7670175885874778
64036701,0,29,7,1,1,2.25,2.770833333333333,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.04775352094322438
64037701,0,28,7,1,2.75,2.75,3.4791666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.08506463234080003
64039601,0,23,6,1.25,1.5,2.5,2.979166666666667,HL,3,Frey2017,Frey et al Science Advances 2017,,0.19992953510954978
64046301,0,23,6,2,3,2.5,3.6041666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.07031452253460885
64047801,1,24,1,1,1,1.75,2.458333333333333,HL,5,Frey2017,Frey et al Science Advances 2017,,0.8335573462815955
64049701,1,24,9,1,1,3.25,3.625,HL,5,Frey2017,Frey et al Science Advances 2017,,0.8288801324693486
64051301,1,25,7,1,2.25,2.75,3.2291666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.29688156962394713
64051501,1,28,5,1,1,2.875,3.1666666666666665,HL,6,Frey2017,Frey et al Science Advances 2017,,1.0450951530830934
64052901,1,31,2,1.5,1.25,1.625,2.6875,HL,3,Frey2017,Frey et al Science Advances 2017,,0.11752846357645468
64053701,1,23,4,1,1.5,2.5,3.125,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6761241411883384
64056701,0,23,7,1,1.5,3.875,3.4583333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.2156373314373195
64057101,1,25,6,1,2,1.875,2.916666666666667,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.08621590983122585
64057201,1,25,2,2.75,2.75,2.375,3.8333333333333335,HL,6,Frey2017,Frey et al Science Advances 2017,,1.000439454591833
64057901,1,22,2,1,1,2.625,2.791666666666667,HL,3,Frey2017,Frey et al Science Advances 2017,,0.31473741149296985
64058101,1,33,2,1.25,1.25,2,2.604166666666667,HL,3,Frey2017,Frey et al Science Advances 2017,,0.19045827466761694
64058701,1,28,5,1,1,2.125,3.0416666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.20095634113997218
64059001,1,30,6,1.75,2,1.875,3.3541666666666665,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6976864051446319
64060701,0,33,7,1.25,1,3.25,3.2291666666666665,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6731794153060764
64061701,0,24,7,2.25,1.25,3.625,3.4583333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.13892290879040955
64063501,0,23,7,1,2,4.25,3.9791666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.405147713131737
64063601,1,24,3,1,1.75,1.625,2.75,HL,3,Frey2017,Frey et al Science Advances 2017,,0.042600286565721034
64066601,1,27,8,1.75,2.75,3.625,3.9375,HL,3,Frey2017,Frey et al Science Advances 2017,,0.19876807667082177
64067701,1,26,7,1.25,1,2.875,3.2708333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,0.027816998418420558
64068201,1,25,2,1.25,1,2.875,3.2291666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.10660963898291813
64069001,1,26,4,1,3.5,1.625,3.2083333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.22991184189217168
64069401,1,24,6,1,2.25,2.5,3.2291666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.08280193632934243
64069501,1,22,6,1,1.75,3.125,3.1458333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5514252206729725
64070201,1,27,6,1,1,2.125,2.729166666666667,HL,0,Frey2017,Frey et al Science Advances 2017,,-0.37
64070601,1,24,2,1,1,1.75,2.6875,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
64071401,1,33,2,1,1,2.125,2.75,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.3650090748257935
64072701,0,33,8,1.25,2.75,4.625,4.166666666666666,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6234426826704293
64072901,0,25,3,1,1,3,3.7083333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.10642022473271937
64073001,1,28,7,1.75,1,2.75,3.375,HL,3,Frey2017,Frey et al Science Advances 2017,,0.1426788958325051
64073201,1,25,5,1,1.5,2.625,3.2291666666666665,HL,7,Frey2017,Frey et al Science Advances 2017,,1.3770849883044138
64073501,0,28,7,1,2.25,2.625,3.5208333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5604554880899377
64075801,1,26,6,1,3,1.875,3.4583333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.4430982680735178
64076301,1,26,6,1,1,1.625,2.75,HL,4,Frey2017,Frey et al Science Advances 2017,,0.45570834024110807
64079401,0,24,4,1.75,1.5,3.625,3.4583333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7553878377517685
64079601,0,25,7,1.25,1.75,3.375,3.7916666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.14388936599483715
64079801,0,22,8,1.75,2.5,4.5,4.354166666666666,HL,6,Frey2017,Frey et al Science Advances 2017,,0.9106592587428167
64080101,0,25,5,1,2.75,2.875,3.6041666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.17548807776765898
64081701,0,27,7,1.75,3.25,2.625,4.020833333333334,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6241267607128247
64082001,1,22,6,1,1,2.875,3.125,HL,4,Frey2017,Frey et al Science Advances 2017,,0.42082993520190937
64083001,1,25,4,1,1.25,2.75,3.0625,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
64083901,0,24,4,1.25,1,3.25,3.2708333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.15443339215591548
64085501,0,33,6,1,1,2.875,3.7291666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.07107772704213855
64086301,1,24,3,2,2.25,2.5,3.5,HL,3,Frey2017,Frey et al Science Advances 2017,,0.07923253851011396
64088601,1,27,6,1.25,2,2.75,3.2708333333333335,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
64089401,1,25,6,1.5,2,3.625,3.5833333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.4317869466566481
64089701,1,23,7,1,1,1.625,2.375,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5820559845492244
64090101,1,28,6,2.5,2.5,2.625,3.5416666666666665,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6080611030850559
64090301,0,34,4,1,4.25,1.625,3.5625,HL,5,Frey2017,Frey et al Science Advances 2017,,0.5978252981696277
64090901,0,24,7,2.25,1.25,2.875,3.25,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7369935065042227
64092901,0,28,1,1,1.5,2,2.645833333333333,HL,3,Frey2017,Frey et al Science Advances 2017,,0.2498637098236941
64093501,1,24,2,1,1,1.625,2.75,HL,3,Frey2017,Frey et al Science Advances 2017,,0.046493959114886824
64094201,0,29,6,2.25,3,2.875,3.5833333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.2367147527448833
64096601,1,26,3,1,2.75,2.5,3.2291666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.542445400452707
64098201,1,29,4,1,1,2.375,3,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
64099201,1,22,3,1,1.25,2.125,2.458333333333333,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.21358364418148992
64100101,1,26,1,1,1,2.125,2.833333333333333,HL,3,Frey2017,Frey et al Science Advances 2017,,0.28341861950699243
64100701,1,25,3,1,1.25,2,2.854166666666667,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5439431868493556
64101101,1,21,6,1.25,1.75,3.625,3.3541666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.48788589107804
64102101,1,21,4,1,1,2.5,3.2291666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.3721429999009706
64102801,1,22,7,1.25,2.75,2.375,3.4375,HL,3,Frey2017,Frey et al Science Advances 2017,,0.25923348522512246
64103301,1,22,4,1,2.25,2.5,3.0208333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.8143847045861184
64103801,0,21,4,1,1.75,2.75,3.375,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5220354839367791
64104501,1,22,6,2,2,2.875,3.5208333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6871122150681912
64104601,1,30,4,1,1,2,2.583333333333333,HL,3,Frey2017,Frey et al Science Advances 2017,,0.23650310296332466
64105101,1,21,7,1,2.25,2.875,3.2916666666666665,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6304055247921496
64109601,1,23,2,1,1,2.375,2.770833333333333,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
64110701,1,27,7,2.75,1,3.125,4,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7628021094761789
64111001,1,22,3,2,2.75,2.625,3.5208333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.287344477372244
64111201,0,22,7,3,3.5,2.875,3.9583333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6191749449167401
64112901,1,24,5,1.25,2,2.625,3.875,HL,3,Frey2017,Frey et al Science Advances 2017,,0.26081322164740417
64113001,0,28,5,1.5,2.25,2,3.3125,HL,4,Frey2017,Frey et al Science Advances 2017,,0.46072423205245283
64114801,1,23,5,1.5,1,1.875,2.854166666666667,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.36155091419816016
64115101,1,22,4,1,1.25,2.375,2.875,HL,3,Frey2017,Frey et al Science Advances 2017,,0.1588670932292007
64115601,1,24,3,1,1,2.375,2.770833333333333,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.2651785740442574
64116101,1,22,7,1.5,3,2.625,3.7291666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.26816673998488116
64116201,1,23,7,1,1,1.875,2.833333333333333,HL,3,Frey2017,Frey et al Science Advances 2017,,0.07308823836268857
64116301,1,21,4,1,1,2.875,3,HL,0,Frey2017,Frey et al Science Advances 2017,,-0.37
64116901,1,22,6,1.5,3.75,3.875,4.354166666666666,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.09056858120486139
64117601,0,23,4,2,2,2.5,3.2708333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7144005049252882
64118001,1,22,7,1,1.25,1.75,2.645833333333333,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.04156925527378913
64118401,1,24,6,1,1,2.75,3.0833333333333335,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
64118601,0,22,3,1.5,2.25,1.75,3.0625,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
64120001,0,34,5,1,3,1.625,3.3541666666666665,HL,0,Frey2017,Frey et al Science Advances 2017,,-0.37
64120201,1,21,2,1,1,1.875,2.666666666666667,HL,5,Frey2017,Frey et al Science Advances 2017,,0.66517101962585
64121601,0,28,8,2.25,1,1.375,3.0416666666666665,HL,0,Frey2017,Frey et al Science Advances 2017,,-0.37
64124501,1,25,3,1,1.25,1.75,2.9375,HL,3,Frey2017,Frey et al Science Advances 2017,,0.09785850392188877
64125001,1,22,7,1,2.75,3.5,3.6458333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.4156839872035198
64125601,1,24,4,1.25,1.75,1.875,2.9375,HL,3,Frey2017,Frey et al Science Advances 2017,,0.09298122294945643
64126601,1,31,8,1,1,2.625,3.4583333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.24952303204219792
64126701,1,25,5,1,1,2.875,3,HL,3,Frey2017,Frey et al Science Advances 2017,,0.0701408345787786
64127001,1,22,2,2,1,2.75,3.4375,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7559924429655075
64127201,1,27,6,1,2.75,2.25,3.3541666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.18436569876968859
64127301,0,27,4,1,1,2,2.8125,HL,3,Frey2017,Frey et al Science Advances 2017,,0.2265897745662369
64129001,1,22,7,1,1.5,1.5,2.6875,HL,6,Frey2017,Frey et al Science Advances 2017,,1.022645058738999
64129201,1,22,10,4.25,1.5,3.75,4.6875,HL,3,Frey2017,Frey et al Science Advances 2017,,0.22736968010431158
64129701,1,24,2,1,1,2.375,2.645833333333333,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.16983101952821014
64130101,1,28,5,1,1.5,2.25,3.1875,HL,3,Frey2017,Frey et al Science Advances 2017,,0.12261639087693767
64130201,1,26,4,1,1.5,2.375,3.2916666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.10890720224007965
64131001,1,20,7,1,1,2.75,2.958333333333333,HL,4,Frey2017,Frey et al Science Advances 2017,,0.40392867440590635
64131501,1,30,8,1,1.75,2.625,3.3333333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.18989505823934452
64134301,0,28,8,2.25,1,3,3.1666666666666665,HL,5,Frey2017,Frey et al Science Advances 2017,,0.8122632854152471
64136701,1,21,8,3.25,2.75,2.25,3.6666666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.03359250340610742
64136801,1,26,6,1.25,1.25,2,3.1041666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.4572748161666095
64137401,1,25,3,1,2.25,2.375,3.0625,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.3297334422171116
64138101,1,21,8,1,1,2.75,3.1458333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.26979702760698276
64138301,1,21,7,1,1.25,2.375,3.1041666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.26972532661631704
64139201,1,21,2,1,1,3.75,3.4166666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.4897734013968147
64139301,0,23,6,1,1.75,3,3.1875,HL,5,Frey2017,Frey et al Science Advances 2017,,0.681711703473702
64139401,0,28,4,1.25,1.5,2.875,3.2083333333333335,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
64141301,1,21,3,1,1,3,2.770833333333333,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5443226244789547
64141701,0,30,6,1.5,1.25,2.5,3.2708333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.2801468650624156
64142601,0,22,5,1,1.75,3.125,3.5416666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.10484264789149161
64143401,1,22,6,1,1.25,2.375,2.916666666666667,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
64144101,1,21,3,1,1,2.25,3.0625,HL,6,Frey2017,Frey et al Science Advances 2017,,1.0283121313666923
64144501,1,23,8,1,1,3,3.5208333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7387501576077193
64144601,1,31,3,1.5,1,3.25,3.4583333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.13973937747534365
64146301,1,26,4,1,1,1.75,2.875,HL,6,Frey2017,Frey et al Science Advances 2017,,0.9926114229718223
64146901,0,21,7,1.5,1.25,3.25,3.2916666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.1947095176950097
64148301,1,20,4,1.5,1,2.875,3.0625,HL,3,Frey2017,Frey et al Science Advances 2017,,0.2954165457608179
64148601,1,23,3,1,1,1.875,2.604166666666667,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7561411395808681
64148801,1,21,6,1,1.5,2.375,3.25,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.1342167651094496
64149401,1,22,4,1,1.25,2.125,2.9375,HL,5,Frey2017,Frey et al Science Advances 2017,,0.612291208775714
64149901,1,23,4,1,1,2.75,3.0208333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.097815808262676
64150101,1,24,7,1,2.5,2.25,3.25,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5065426514297724
64150401,0,20,4,2,3,2.75,3.7083333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.7797426040889694
64151401,0,26,6,1.25,1.25,2.625,3.2291666666666665,HL,5,Frey2017,Frey et al Science Advances 2017,,0.8187647339561954
64152701,1,24,7,1,1.75,3.25,3.625,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.11599299728870388
64153601,0,24,4,1,1,1.5,2.9375,HL,3,Frey2017,Frey et al Science Advances 2017,,0.20625558392843232
64153801,1,23,2,1,1,2.25,2.958333333333333,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
64154201,0,23,2,1,1,2.875,3.2083333333333335,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
64154401,1,23,6,1,2.75,2,3.1875,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5420503283524886
64154501,1,21,3,1,1.25,2,2.9375,HL,3,Frey2017,Frey et al Science Advances 2017,,0.09289891721680761
64155301,1,21,3,1.5,1,2.5,2.895833333333333,HL,6,Frey2017,Frey et al Science Advances 2017,,0.9584866723977029
64156501,1,21,7,2,1.25,4,2.895833333333333,HL,3,Frey2017,Frey et al Science Advances 2017,,0.18479380940552803
64156901,1,20,5,1,1,1.875,2.645833333333333,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.25508999422192574
64157801,1,29,6,1.5,3.25,2.125,3.4583333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.31190893980907275
64158201,0,25,5,1,3,2.375,3.6041666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.11389011496677992
64159301,1,23,5,1.5,2.75,2.5,3.2708333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.1479547362588346
64160101,1,24,4,1,1.5,2.5,3.0208333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.32755129437893626
64161401,0,20,4,1,1.75,3.625,3.4791666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.038110712415073064
64162001,0,21,9,1,2.75,2.625,3.4583333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.17321680734632539
64162701,1,23,5,1,1.5,2.75,3.2291666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.1731590430927463
64163801,1,24,3,1,1.25,3,3.1041666666666665,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
64164801,1,22,4,1,1,1.5,2.708333333333333,HL,3,Frey2017,Frey et al Science Advances 2017,,0.06678727814462036
64165001,0,21,2,1.25,3.25,2.25,3.75,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.09593257967382668
64165601,0,29,7,2.5,2.5,2.375,3.3125,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.2866227500885725
64165701,1,26,4,1,1,2,2.791666666666667,HL,3,Frey2017,Frey et al Science Advances 2017,,0.2898879361688159
64166501,0,24,3,2,2.25,2.625,3.7083333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.787374827270396
64166701,1,26,7,1,1,2.75,2.75,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.18039086803793905
64167601,0,32,4,1,1,2.5,3.3958333333333335,HL,6,Frey2017,Frey et al Science Advances 2017,,1.081477162754163
64167801,0,25,3,1,1,3,3.4166666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.18906927535310386
64167901,0,21,6,1.5,1,2.75,3.125,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.09401232123374936
64168101,1,26,5,1.25,2.5,3.5,3.8333333333333335,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
64169101,1,22,3,1,2.25,2,3.1875,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6772751251561567
64170001,0,27,3,1.75,2.5,3.5,3.7708333333333335,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
64170601,0,22,2,1,2.25,1.125,2.479166666666667,HL,3,Frey2017,Frey et al Science Advances 2017,,0.06051544623449445
64171601,1,35,4,1,2.25,1.5,2.833333333333333,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.16713462498039006
64171801,1,21,4,1,2.5,2.75,3.4791666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.01638797575607892
64172901,1,26,6,3.25,3.5,2.375,3.8333333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.3253602597885765
64173401,1,25,8,1.25,1,3,3.1666666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,0.012640869915485409
64173601,1,23,4,1,1,3,2.854166666666667,HL,1,Frey2017,Frey et al Science Advances 2017,,-0.37
64174501,1,21,8,1.25,1,2.625,3.4791666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.4162904177303426
64174801,1,20,4,1.25,1.25,2.5,3.0416666666666665,HL,4,Frey2017,Frey et al Science Advances 2017,,0.5076632357761264
64174901,0,20,6,1.25,1,3.75,3.2916666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.2920842527342029
64175001,1,27,6,1.75,2.5,3,3.7291666666666665,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.36626003028824927
64175101,0,26,5,1.5,1.75,3.375,3.9583333333333335,HL,5,Frey2017,Frey et al Science Advances 2017,,0.6904140234319492
64176001,1,24,5,1,1.75,2.5,3.2708333333333335,HL,2,Frey2017,Frey et al Science Advances 2017,,0.010612261500209608
64176201,1,24,3,1.25,1,2.375,2.9375,HL,4,Frey2017,Frey et al Science Advances 2017,,0.4596778414421715
64176401,0,24,4,1.25,2.75,3,3.4583333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.555825726124458
64176501,0,23,4,1,1,2,2.895833333333333,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.3147108428925276
64176801,1,28,2,1.5,2.25,2,3.1666666666666665,HL,9,Frey2017,Frey et al Science Advances 2017,,2.5901841374486683
64177901,1,30,6,3,2.75,4.125,4.520833333333334,HL,3,Frey2017,Frey et al Science Advances 2017,,0.2544183030771092
64178801,1,26,7,1.75,2.5,2.375,3.0833333333333335,HL,3,Frey2017,Frey et al Science Advances 2017,,0.17368613436119631
64179101,1,22,6,1,1,2.5,3.0208333333333335,HL,4,Frey2017,Frey et al Science Advances 2017,,0.3446616451139562
64179301,1,22,2,1,1.25,1.625,2.708333333333333,HL,2,Frey2017,Frey et al Science Advances 2017,,-0.3022195403277874
64179701,1,24,4,1.25,1.5,2.5,3.2291666666666665,HL,0,Frey2017,Frey et al Science Advances 2017,,-0.37
64180001,1,26,5,1,1.25,1.875,3.0416666666666665,HL,3,Frey2017,Frey et al Science Advances 2017,,0.30829829111695295
