bibkey,paper,task,subject,age,gender,choice,r,soep,soep_patience,soep_impulsive,soep_financial,dosocial,dohealth,doinvest,dogamble,doethic,dorecre,doall,BIS,BSSS,AuditS,CDCrisk,country,city,longitude,lattitude
Dave2010,Dave et al. (2010),HL,Dave2010_291861,22,1,3,0.3036316719348543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291650,49,0,5,0.8449542423710227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291584,32,1,3,0.29995789371198045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291539,37,1,3,0.1298191958433017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291180,49,1,3,0.1601433674246073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291685,30,0,7,1.3748234304087237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291267,23,1,6,1.007446863804944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291778,32,1,3,0.30083821165375413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291744,27,1,3,0.15486720782704652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291195,52,0,2,-0.20446118207648395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291124,23,1,4,0.3246540838386864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291439,29,1,2,-0.17774076357483862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291268,33,1,4,0.49305636337259784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291742,17,1,1,-0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291604,37,1,3,0.04338462687563151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291285,47,1,2,-0.1361840373650193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291491,50,1,2,-0.0049194088950753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291250,23,1,4,0.4060309413424693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291399,22,1,3,0.22199308892712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291490,17,1,3,0.20999122964916753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291404,21,1,4,0.5568856451893225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291558,39,0,4,0.5256095936871134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291656,43,0,3,0.10259437299799176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291318,49,1,1,-0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291597,21,1,1,-0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291855,36,0,7,1.2552386974077672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291417,36,1,4,0.43731604982633143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291495,51,0,2,-0.1920098594203591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291222,18,0,3,0.13937346572056414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291747,35,1,4,0.4650140082463622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291042,22,0,4,0.4803491015918553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291675,19,1,3,0.10950424805050717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291184,19,1,3,0.313436647404451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291562,29,1,2,-0.03074244240298862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291441,27,1,4,0.4425563679123297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291711,17,0,2,0.01989322585985065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291516,19,1,7,1.181955562168732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291407,39,0,3,0.169054027129896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291743,16,1,1,-0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291005,46,0,5,0.7669584775157272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291152,17,1,1,-0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291684,49,0,4,0.5096407167520374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291286,49,0,3,0.1212162506952882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291453,44,0,6,1.0174668679479508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291025,24,0,4,0.4253603103221394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291049,44,1,6,1.107684568199329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291874,54,1,9,2.6949670934956522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291799,17,1,6,0.9198471850017084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291013,44,1,1,-0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291277,21,1,4,0.5174495604354887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291378,50,0,2,-0.2598613550700247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291588,24,0,4,0.4789785422384739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291868,42,0,2,-0.2774551500380039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291640,38,1,3,0.24923777169082317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291278,55,1,3,0.2430634441948496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291839,42,0,3,0.20558820883510637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291468,39,1,5,0.7921953096799552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291474,24,1,4,0.5746750190644525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291503,33,1,6,0.9018730126321316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291144,29,1,4,0.4634567040926777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291862,45,0,10,2.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291545,19,0,7,1.3990899086790158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291461,26,0,6,1.0823861744953318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291492,47,0,2,-0.1748995937220752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291038,23,1,1,-0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291119,43,1,10,2.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291850,17,1,5,0.6187790574273094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291703,30,0,3,0.230556715852581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291352,47,0,3,0.22879130887566135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291027,34,1,1,-0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291756,47,1,3,0.21209387617651376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291561,27,1,4,0.4735877378308214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291241,39,1,1,-0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291531,31,1,1,-0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291217,23,1,2,-0.24275642920285465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291858,26,1,1,-0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291084,22,0,3,0.2245062357070856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291072,31,0,2,-0.3050663794204593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291849,17,1,3,0.15094612584915013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291709,41,0,5,0.6147534405393525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291705,25,1,6,0.904767177486792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291838,48,0,1,-0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291079,35,0,3,0.1930174170131795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291364,45,1,5,0.8309529399266466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291351,48,1,1,-0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291329,51,0,2,-0.06706661952659487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291692,47,0,5,0.7020495550893247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291697,17,0,4,0.5113035243190824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291646,20,0,1,-0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291582,38,1,7,1.4635037945676594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291029,31,0,2,-0.3309144749119878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291175,40,0,4,0.4355428505828604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291265,51,1,2,0.02922149628400805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291486,26,1,4,0.4690777833526954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291776,18,1,4,0.5504955523600802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291766,23,1,4,0.436847131063696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291223,24,1,2,-0.16293200094252824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291148,25,1,4,0.5622818545415066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291440,22,1,4,0.526960236004088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291437,39,1,1,-0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291429,24,1,4,0.41455988798988985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291823,17,0,3,0.10750867249909787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291737,29,1,3,0.280875632208772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291867,18,0,3,0.1332429313263856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291710,36,1,1,-0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291237,44,1,1,-0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291570,42,0,7,1.3394605589332058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291294,44,1,1,-0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291825,29,0,7,1.4010191466193649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291542,30,0,6,1.102321191271767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291074,48,0,3,0.14520988622214648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291130,20,0,5,0.8163984484318644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291689,50,0,1,-0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291509,23,1,4,0.3788545127329417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291273,28,0,4,0.40628949109930546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291394,22,0,4,0.5406296696304344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291384,36,0,10,2.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291077,46,1,1,-0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291783,39,0,3,0.08426703079370781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291323,30,1,1,-0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291117,25,0,6,0.8872397773899138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291598,25,0,4,0.5070708198961802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291764,30,1,1,-0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291292,49,1,6,0.9110247630858792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291789,28,1,2,-0.24990222852677108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291729,29,1,1,-0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291354,24,1,1,-0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291391,33,1,5,0.6688660773821175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291253,26,1,3,0.22950990322045983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291231,44,0,1,-0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291325,41,1,4,0.49491819288115946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291683,28,1,2,0.00298954678699375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291666,48,0,5,0.734278681394644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291283,37,1,1,-0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291322,32,1,3,0.2437264328612946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291473,44,1,4,0.5763871659711003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291859,17,1,3,0.0872476792964153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
Dave2010,Dave et al. (2010),HL,Dave2010_291751,28,1,4,0.4121913609304465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canada,NA,NA,NA
