bibkey,paper,task,subject,choice,r,soep,soep_financial
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130414,4,0.7607859001867474,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407010601,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407010602,2,-0.27601129019400106,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407010604,5,1,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407010605,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407010606,5,1,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407010607,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407010609,1,-1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407010610,4,0.6615778188453987,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407010611,4,0.6686040434753522,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407010612,4,0.7238918163301423,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407013001,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407013003,4,0.6985410715918988,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407013004,4,0.7840437801368535,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407013005,4,0.6799597577564418,10,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407013006,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407013009,2,-0.058010625559836604,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407013012,1,-1,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407013014,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170201,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170203,1,-1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170204,4,0.6242204925557598,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170206,3,0.4964260344346985,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170207,1,-1,5,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170208,4,0.6466970534436405,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170209,4,0.7062587210070342,10,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170210,2,-0.41469850868918,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170401,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170402,1,-1,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170403,1,-1,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170404,2,-0.9277979040332138,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170405,4,0.7954231260204688,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170406,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170408,1,-1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170409,1,-1,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170411,2,0.1740276029380039,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020402,1,-1,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020403,1,-1,7,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020404,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020406,1,-1,7,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020407,1,-1,7,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020408,3,0.40118709626374766,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020409,5,1,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020410,5,1,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020501,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020503,2,0.2793452401761898,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020504,5,1,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020505,1,-1,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020506,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020508,3,0.3865849634143524,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020509,4,0.762651895773597,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020510,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020511,5,1,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050201,5,1,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050203,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050204,1,-1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050205,4,0.7225496375979856,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050206,2,-0.6890759590757078,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050209,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050210,3,0.5793246257212012,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050211,1,-1,10,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050212,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050213,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050701,1,-1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050702,2,0.05247455746866758,10,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050703,3,0.4488830857235007,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050704,5,1,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050705,4,0.7428574335109442,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050707,3,0.33730828103143723,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050708,4,0.7600044580781833,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050709,4,0.746309458850883,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050710,3,0.3697158689890057,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061201,4,0.7700916894990951,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061202,1,-1,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061203,5,1,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061204,5,1,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061205,4,0.7978040998289362,1,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061207,4,0.7077192035969347,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061208,1,-1,9,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061209,4,0.721943619712256,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061402,4,0.6583527137106284,1,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061403,3,0.33593468472827226,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061404,4,0.7429604891361669,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061406,5,1,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061407,1,-1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061409,5,1,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061410,4,0.7855501889763401,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110101,4,0.7311142912367359,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110104,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110105,5,1,0,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110107,4,0.6622595496661962,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110108,4,0.7756900773337111,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110109,2,0.2967886335891672,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110110,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110601,3,0.41728189296321944,2,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110602,2,-0.2852572211530059,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110603,1,-1,3,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110604,5,1,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110605,4,0.7477824264531956,0,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110607,4,0.6980289154313505,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110608,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110609,4,0.6275555874127895,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110610,5,1,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110611,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410020301,4,0.6312519869301468,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410020303,3,0.5168408755306154,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410020304,4,0.7774363966938109,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410020305,3,0.5812721891957335,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410020306,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410020309,3,0.5571610182384029,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410020312,1,-1,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410020601,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410020602,2,0.043069215118885174,3,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410020603,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410020605,3,0.5721282159956173,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410020606,4,0.6909922780049965,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410020609,1,-1,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410020610,5,1,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410040101,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410040103,2,-0.5289943295903503,6,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410040104,4,0.7335873039159924,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410040105,5,1,0,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410040107,5,1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410040109,4,0.639056319934316,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410040110,3,0.3523135274834931,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410040111,2,-0.25981237285770475,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410040112,1,-1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410041001,2,-0.5702407721150666,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410041002,2,-0.6634929928672499,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410041005,5,1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410041010,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410041011,3,0.36929584633326157,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410041012,3,0.4050112276338041,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410041013,1,-1,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410041014,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410050801,1,-1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410050803,5,1,9,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410050804,2,-0.5270834880927577,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410050806,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410050808,1,-1,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410050812,3,0.39867258340120315,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410051403,3,0.4967616531462409,3,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410051405,3,0.4360618777712807,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410051407,2,-0.43161673235241316,7,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410051408,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410051409,3,0.4124460247787647,3,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410051410,4,0.6491952541610226,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410051412,2,-0.01509279197780411,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410051414,3,0.564746914501302,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060101,3,0.5025173462834209,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060102,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060103,3,0.3387673009792343,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060104,4,0.7038977907598019,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060107,2,-0.03931269134627646,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060108,4,0.6610853856382891,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060109,1,-1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060110,3,0.368760960183572,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060113,1,-1,6,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060701,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060702,3,0.37031375124817717,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060703,4,0.7336715197889134,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060704,4,0.6318348369002342,6,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060705,5,1,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060706,1,-1,10,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060707,3,0.4487795631727204,4,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060709,2,-0.977116048890166,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060710,4,0.7851790863322095,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040101,3,0.33037211989518256,1,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040103,4,0.6705376419611275,5,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040104,3,0.38473313739988957,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040105,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040106,3,0.4208258856437169,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040107,5,1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040108,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040109,2,-0.45429000366479155,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040110,4,0.6865990112908185,2,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040701,1,-1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040702,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040703,5,1,0,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040704,1,-1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040705,5,1,9,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040707,5,1,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040708,4,0.791732031032443,4,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040709,4,0.7077535339444876,3,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040711,3,0.37119362665805966,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040712,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414050601,4,0.6302349111670629,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414050602,4,0.719794495170936,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414050604,5,1,7,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414050605,4,0.6918976829294116,10,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414050607,5,1,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414050608,1,-1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414050609,4,0.620422766348347,6,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414050610,3,0.4482861096621491,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414051401,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414051402,2,-0.1167604321031831,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414051403,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414051404,3,0.4291331256343983,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414051405,2,-0.023662449792027473,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414051406,1,-1,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414051407,4,0.6678676082054154,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414051408,1,-1,1,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414051409,3,0.4043195230094716,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414051410,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070201,4,0.6302587604057044,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070203,1,-1,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070204,5,1,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070205,3,0.44671758542070167,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070206,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070207,4,0.7063202887680382,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070208,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070209,1,-1,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070210,5,1,4,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070902,1,-1,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070903,1,-1,5,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070904,3,0.6066465895157307,7,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070905,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070907,1,-1,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070908,2,-0.38747864095494144,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070909,1,-1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070912,4,0.6757497859140859,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415110901,4,0.7958731157425791,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415110902,1,-1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415110903,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415110904,1,-1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415110905,2,-0.1930817143572494,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415110906,4,0.6747477878117933,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415110907,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415110910,5,1,4,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415110911,2,0.2691435726103373,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415110912,3,0.3868181467289105,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415111701,4,0.6748271309910342,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415111703,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415111704,4,0.6963288979977369,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415111707,1,-1,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415111709,5,1,8,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415111712,1,-1,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415111713,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415111714,3,0.42765349925728513,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415160201,3,0.5349102677591145,8,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415160203,4,0.7340118901850656,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415160205,1,-1,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415160208,2,-0.4606297630933113,5,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415160209,1,-1,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415160211,3,0.5203478202433325,4,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415161301,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415161302,1,-1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415161303,4,0.696632721493952,4,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415161304,4,0.6920415162621066,4,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415161306,4,0.6309780372492969,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415161307,1,-1,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415161308,4,0.6556795693468302,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415161310,3,0.36520486019784587,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415161311,4,0.694568231375888,7,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415161312,3,0.4668405424337834,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415240403,4,0.6222319335117936,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415240404,4,0.7487991049140692,7,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415240406,4,0.6415454240655527,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415240407,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415240408,4,0.7001306907273829,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415240411,4,0.6699050446832553,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415240414,3,0.34072758133756,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415240801,5,1,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415240802,5,1,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415240803,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415240805,4,0.7506430693389848,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415240806,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415240807,1,-1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415240808,4,0.7911701995646582,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415240810,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415240812,1,-1,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415260401,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415260407,3,0.5077973879268393,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415260409,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415260901,3,0.3868313718424179,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415260904,5,1,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415260907,1,-1,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415260908,5,1,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415260911,4,0.7046079162415118,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415260912,1,-1,5,10
