bibkey,paper,task,subject,choice,r,soep,soep_financial
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170403,1,-1,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170404,2,-0.1523773932503536,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170405,4,0.7311166162928566,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170406,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170408,1,-1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170409,1,-1,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170411,2,-0.3015213960013352,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020402,1,-1,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020403,1,-1,7,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020404,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020406,1,-1,7,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020407,1,-1,7,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020408,3,0.5279500320507213,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020409,5,1,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020410,5,1,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020501,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020503,2,-0.4834226935124024,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020504,5,1,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020505,1,-1,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020506,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020508,3,0.5253580906917341,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020509,4,0.6644594386173412,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020510,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020511,5,1,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050201,5,1,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050203,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050204,1,-1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050205,4,0.7332016961369664,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050206,2,-0.056014027362689345,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050209,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050210,3,0.4040575955808163,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050211,1,-1,10,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050212,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050213,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050701,1,-1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050702,2,-0.4893066641991026,10,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050703,3,0.4428032836201601,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050704,5,1,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050705,4,0.6455654140375554,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050707,3,0.33825835000723603,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050708,4,0.6850533331511542,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050709,4,0.7626626809779555,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050710,3,0.4732248280174099,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061201,4,0.6924083256954328,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061202,1,-1,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061203,5,1,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061204,5,1,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061205,4,0.7636009556194767,1,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061207,4,0.7389659580634907,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061208,1,-1,9,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061209,4,0.6816708763502538,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061402,4,0.7616862415196375,1,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061403,3,0.5005684348219075,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061404,4,0.6612603388400748,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061406,5,1,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061407,1,-1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061409,5,1,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061410,4,0.7335093291662633,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110101,4,0.760592359486036,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110104,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110105,5,1,0,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110107,4,0.7555532345268876,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110108,4,0.7352525447495282,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110109,2,0.24350968172308063,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110110,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110601,3,0.6143461697502062,2,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110602,2,-0.9792290042387322,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110603,1,-1,3,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110604,5,1,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110605,4,0.7409113021520898,0,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110607,4,0.7948993514105678,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110608,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110609,4,0.6760025511309504,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110610,5,1,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110611,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410020301,4,0.7012658741697669,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410020303,3,0.6039861902152188,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410020304,4,0.7060916281864047,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410020305,3,0.5268722488032653,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410020306,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410020309,3,0.48879339940380306,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410020312,1,-1,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410020601,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410020602,2,0.07322228749748327,3,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410020603,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410020605,3,0.4554919788613916,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410020606,4,0.6514092386234551,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410020609,1,-1,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410020610,5,1,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410040101,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410040103,2,0.13320124883437545,6,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410040104,4,0.6569513114262372,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410040105,5,1,0,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410040107,5,1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410040109,4,0.7743585543893278,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410040110,3,0.5991937705059536,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410040111,2,0.26318654612405235,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410040112,1,-1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410041001,2,-0.1921627609687857,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410041002,2,0.24867617248557505,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410041005,5,1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410041010,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410041011,3,0.5327758521819488,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410041012,3,0.5798010286549107,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410041013,1,-1,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410041014,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410050801,1,-1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410050803,5,1,9,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410050804,2,-0.05860406740801405,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410050806,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410050808,1,-1,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410050812,3,0.45632389121456074,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410051403,3,0.5482009101519361,3,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410051405,3,0.4154482569405809,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410051407,2,-0.17198418175568797,7,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410051408,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410051409,3,0.4893949200934731,3,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410051410,4,0.7392422464210541,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410051412,2,0.03618016801076007,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410051414,3,0.5088167777610942,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060101,3,0.5774274340434931,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060102,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060103,3,0.578627232327126,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060104,4,0.7066928300820291,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060107,2,0.30181106490083054,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060108,4,0.685640531736426,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060109,1,-1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060110,3,0.5538781526614912,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060113,1,-1,6,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060701,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060702,3,0.34043220466934143,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060703,4,0.6876591223850846,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060704,4,0.7954655796475709,6,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060705,5,1,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060706,1,-1,10,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060707,3,0.5909387281443923,4,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060709,2,-0.498940911355894,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060710,4,0.6331884304014966,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040101,3,0.6172708896221593,1,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040103,4,0.7065713360300288,5,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040104,3,0.5671832651854493,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040105,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040106,3,0.5878658089740202,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040107,5,1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040108,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040109,2,-0.25787214138777925,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040110,4,0.6789400412328541,2,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040701,1,-1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040702,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040703,5,1,0,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040704,1,-1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040705,5,1,9,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040707,5,1,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040708,4,0.7773502974910662,4,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040709,4,0.7325182557851077,3,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040711,3,0.4540443960065022,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040712,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414050601,4,0.7002217829460278,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414050602,4,0.6249603125220164,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414050604,5,1,7,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414050605,4,0.7472300929389895,10,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414050607,5,1,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414050608,1,-1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414050609,4,0.6911226849956438,6,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414050610,3,0.5301088945101946,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414051401,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414051402,2,-0.7594125577551313,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414051403,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414051404,3,0.6113405664055609,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414051405,2,-0.49300129050621755,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414051406,1,-1,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414051407,4,0.7615011841850355,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414051408,1,-1,1,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414051409,3,0.33598022027406843,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414051410,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070201,4,0.6757638621889055,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070203,1,-1,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070204,5,1,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070205,3,0.5580746979126707,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070206,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070207,4,0.6316753320489079,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070208,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070209,1,-1,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070210,5,1,4,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070902,1,-1,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070903,1,-1,5,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070904,3,0.6063780831894837,7,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070905,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070907,1,-1,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070908,2,-0.88647590206936,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070909,1,-1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070912,4,0.6463738879095763,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415110901,4,0.7260543015832082,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415110902,1,-1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415110903,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415110904,1,-1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415110905,2,0.2788746810448357,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415110906,4,0.7175104285683483,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415110907,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415110910,5,1,4,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415110911,2,0.3081448948686012,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415110912,3,0.5104849439254031,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415111701,4,0.7548020783718676,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415111703,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415111704,4,0.6937070397753269,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415111707,1,-1,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415111709,5,1,8,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415111712,1,-1,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415111713,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415111714,3,0.5933371408004313,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415160201,3,0.4502923328522593,8,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415160203,4,0.7184030471090228,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415160205,1,-1,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415160208,2,-0.9619337628060021,5,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415160209,1,-1,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415160211,3,0.6190162724023685,4,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415161301,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415161302,1,-1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415161303,4,0.6820729575864971,4,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415161304,4,0.6447741084825247,4,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415161306,4,0.681572050107643,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415161307,1,-1,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415161308,4,0.6637731702951715,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415161310,3,0.38493893613340335,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415161311,4,0.7897370149474592,7,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415161312,3,0.40160458945203575,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415240403,4,0.7280000246595592,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415240404,4,0.6979482653457671,7,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415240406,4,0.7992753721075133,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415240407,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415240408,4,0.661830745455809,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415240411,4,0.6624807647289709,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415240414,3,0.588981993442867,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415240801,5,1,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415240802,5,1,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415240803,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415240805,4,0.6534960246877745,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415240806,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415240807,1,-1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415240808,4,0.7211374599998817,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415240810,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415240812,1,-1,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415260401,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415260407,3,0.4289573842287064,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415260409,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415260901,3,0.3426288543827832,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415260904,5,1,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415260907,1,-1,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415260908,5,1,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415260911,4,0.7513102702563629,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415260912,1,-1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419020405,1,-1,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419020406,2,-0.8839572762907483,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419020407,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419020409,2,-0.7935608108597807,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419020410,2,-0.4901048083859496,8,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419020412,1,-1,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419020903,1,-1,3,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419020904,1,-1,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419020907,4,0.7378031474072486,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419020909,4,0.7569384480454028,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419020911,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419020912,3,0.5071383669227362,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419020914,1,-1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419040501,2,-0.8915993618173524,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419040502,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419040503,4,0.6763271130481735,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419040504,3,0.3371558153582737,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419040506,1,-1,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419040508,1,-1,6,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419040509,4,0.7688918833015487,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419040510,4,0.6687912210542709,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419040511,4,0.6452737864619121,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419041401,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419041403,2,-0.38822652655187995,8,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419041405,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419041406,5,1,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419041408,1,-1,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419041409,3,0.4449134356342256,6,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419041411,5,1,6,8
