bibkey,paper,task,subject,choice,r,soep,soep_financial
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120401,4,0.6870780811039731,3,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120404,4,0.7624826290644706,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120405,4,0.7881269088061527,0,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120408,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120409,2,-0.23480957100167865,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120410,4,0.7623890705546364,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120601,4,0.7198966710316017,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120602,4,0.6891080302372575,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120603,2,-0.04331383683485901,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120604,3,0.33688456592848526,0,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120605,2,0.14333174769766632,8,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120606,3,0.5042694480670616,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120607,4,0.685767672341317,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120608,5,1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120609,2,-0.0241938459710217,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405120610,1,-1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130101,2,-0.17447054882766677,3,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130102,4,0.6318386663403363,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130105,1,-1,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130107,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130111,5,1,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130112,2,-0.2401633612532168,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130113,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130114,4,0.7523433470306918,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130403,4,0.7720309646287933,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130405,3,0.5753003440098837,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130406,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130408,3,0.4110539981094189,6,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130410,2,0.06299163716845224,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130411,3,0.5408672199980356,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3405130414,4,0.7147845156816766,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407010601,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407010602,2,-0.4105896221613511,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407010604,5,1,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407010605,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407010606,5,1,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407010607,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407010609,1,-1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407010610,4,0.7855009098397568,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407010611,4,0.7173808431299403,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407010612,4,0.6549847903335467,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407013001,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407013003,4,0.7731730421027169,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407013004,4,0.7084609495569021,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407013005,4,0.6997877978812903,10,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407013006,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407013009,2,-0.9725874669058249,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407013012,1,-1,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407013014,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170201,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170203,1,-1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170204,4,0.6850029210327193,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170206,3,0.4144813117943704,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170207,1,-1,5,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170208,4,0.7932200036663563,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170209,4,0.7908880059886725,10,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170210,2,-0.5752369720349089,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170401,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170402,1,-1,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170403,1,-1,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170404,2,-0.8085173696069978,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170405,4,0.6592890791641548,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170406,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170408,1,-1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170409,1,-1,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3407170411,2,-0.6915722403745167,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020402,1,-1,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020403,1,-1,7,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020404,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020406,1,-1,7,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020407,1,-1,7,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020408,3,0.4508117746119388,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020409,5,1,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020410,5,1,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020501,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020503,2,-0.8895858419896103,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020504,5,1,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020505,1,-1,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020506,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020508,3,0.5272360705840402,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020509,4,0.6480800745496527,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020510,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020511,5,1,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050201,5,1,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050203,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050204,1,-1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050205,4,0.6425589481648057,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050206,2,0.16079011309193447,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050209,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050210,3,0.4452836065390147,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050211,1,-1,10,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050212,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050213,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050701,1,-1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050702,2,-0.005019263688009201,10,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050703,3,0.5751736890734174,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050704,5,1,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050705,4,0.6631100729480386,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050707,3,0.42507422339869666,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050708,4,0.7657593518868089,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050709,4,0.7420236732810737,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050710,3,0.6111542835040018,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061201,4,0.6413003327744081,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061202,1,-1,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061203,5,1,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061204,5,1,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061205,4,0.7325102905044333,1,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061207,4,0.6508113201707602,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061208,1,-1,9,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061209,4,0.6788373718876392,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061402,4,0.7599035849748179,1,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061403,3,0.462743376516737,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061404,4,0.7327474889764563,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061406,5,1,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061407,1,-1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061409,5,1,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061410,4,0.6237158773001283,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110101,4,0.7263371403561906,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110104,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110105,5,1,0,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110107,4,0.6436891762260347,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110108,4,0.7578060067072511,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110109,2,-0.3149818336335011,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110110,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110601,3,0.4626350243994966,2,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110602,2,-0.309989384682849,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110603,1,-1,3,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110604,5,1,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110605,4,0.7586120779067278,0,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110607,4,0.6293036637455225,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110608,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110609,4,0.672583891088143,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110610,5,1,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110611,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410020301,4,0.6840219867788255,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410020303,3,0.4206515738577582,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410020304,4,0.6672095472086221,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410020305,3,0.332490479410626,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410020306,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410020309,3,0.4171824084315449,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410020312,1,-1,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410020601,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410020602,2,-0.18831248291069635,3,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410020603,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410020605,3,0.4347901321342215,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410020606,4,0.6794712489144876,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410020609,1,-1,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410020610,5,1,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410040101,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410040103,2,-0.3232782952906563,6,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410040104,4,0.773281130893156,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410040105,5,1,0,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410040107,5,1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410040109,4,0.6834479596838355,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410040110,3,0.47703963914187625,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410040111,2,-0.07148325933841981,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410040112,1,-1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410041001,2,-0.3911511191097088,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410041002,2,-0.11079054369125507,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410041005,5,1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410041010,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410041011,3,0.3754419792001136,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410041012,3,0.4687036738079041,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410041013,1,-1,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410041014,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410050801,1,-1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410050803,5,1,9,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410050804,2,-0.629149268839974,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410050806,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410050808,1,-1,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410050812,3,0.343496750574559,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410051403,3,0.33469981893198564,3,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410051405,3,0.389154912410304,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410051407,2,0.007916420383844658,7,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410051408,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410051409,3,0.40945549466181547,3,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410051410,4,0.7575563658447937,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410051412,2,-0.9754070388292894,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410051414,3,0.46019176774658266,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060101,3,0.5378087930381298,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060102,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060103,3,0.5773422729875892,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060104,4,0.7136175573663787,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060107,2,-0.13509059637552123,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060108,4,0.6358828689483925,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060109,1,-1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060110,3,0.5864423899538815,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060113,1,-1,6,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060701,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060702,3,0.5415353489620611,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060703,4,0.6294946600357071,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060704,4,0.6338974319119006,6,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060705,5,1,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060706,1,-1,10,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060707,3,0.3749772112630308,4,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060709,2,-0.14504099576501173,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060710,4,0.717542423340492,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040101,3,0.6041531361476518,1,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040103,4,0.7382263077469543,5,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040104,3,0.5601853662589564,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040105,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040106,3,0.6082300841505639,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040107,5,1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040108,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040109,2,-0.5117630094662309,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040110,4,0.7887541563762352,2,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040701,1,-1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040702,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040703,5,1,0,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040704,1,-1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040705,5,1,9,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040707,5,1,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040708,4,0.6324797377642244,4,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040709,4,0.7919851757818833,3,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040711,3,0.4422485099360347,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040712,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414050601,4,0.664764811550267,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414050602,4,0.6978109484398738,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414050604,5,1,7,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414050605,4,0.6661330340290442,10,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414050607,5,1,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414050608,1,-1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414050609,4,0.7586448946921155,6,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414050610,3,0.4127844686317258,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414051401,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414051402,2,0.3077333138673568,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414051403,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414051404,3,0.4246439849678427,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414051405,2,0.18421962165972228,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414051406,1,-1,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414051407,4,0.6617061962001026,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414051408,1,-1,1,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414051409,3,0.45249628346413373,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414051410,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070201,4,0.7678060496551916,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070203,1,-1,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070204,5,1,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070205,3,0.41722532524727285,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070206,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070207,4,0.6416619353275747,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070208,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070209,1,-1,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070210,5,1,4,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070902,1,-1,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070903,1,-1,5,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070904,3,0.5493107299669646,7,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070905,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070907,1,-1,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070908,2,0.22614383300999186,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070909,1,-1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070912,4,0.739806769778952,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415110901,4,0.620385558870621,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415110902,1,-1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415110903,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415110904,1,-1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415110905,2,-0.4122928024735302,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415110906,4,0.6936660484131426,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415110907,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415110910,5,1,4,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415110911,2,-0.3487624970218166,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415110912,3,0.5582214559102431,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415111701,4,0.7082891894411296,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415111703,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415111704,4,0.7872141993045807,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415111707,1,-1,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415111709,5,1,8,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415111712,1,-1,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415111713,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415111714,3,0.3921934807347134,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415160201,3,0.5902543695224449,8,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415160203,4,0.6438662322796881,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415160205,1,-1,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415160208,2,-0.8928311472130008,5,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415160209,1,-1,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415160211,3,0.46075595046626405,4,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415161301,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415161302,1,-1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415161303,4,0.7948316464619711,4,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415161304,4,0.6447842817241326,4,0
