bibkey,paper,task,subject,choice,r,soep,soep_financial
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020501,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020503,2,-0.6320026914565824,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020504,5,1,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020505,1,-1,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020506,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020508,3,0.6114514543372207,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020509,4,0.7031635157158599,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020510,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408020511,5,1,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050201,5,1,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050203,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050204,1,-1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050205,4,0.7007623997749761,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050206,2,-0.2412800495233386,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050209,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050210,3,0.5318369942391291,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050211,1,-1,10,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050212,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050213,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050701,1,-1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050702,2,-0.19824226977536452,10,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050703,3,0.5189355507446454,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050704,5,1,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050705,4,0.631173115526326,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050707,3,0.6081210754602215,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050708,4,0.7470673419442029,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050709,4,0.6204773974977433,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3408050710,3,0.3989894864032977,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061201,4,0.7667872104234994,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061202,1,-1,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061203,5,1,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061204,5,1,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061205,4,0.7699181773560122,1,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061207,4,0.74794763866812,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061208,1,-1,9,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061209,4,0.7154674446117133,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061402,4,0.7115116893965752,1,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061403,3,0.34070789751363917,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061404,4,0.7594400799367578,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061406,5,1,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061407,1,-1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061409,5,1,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409061410,4,0.7023870129790157,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110101,4,0.783329048966989,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110104,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110105,5,1,0,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110107,4,0.631544512710534,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110108,4,0.7013291659206152,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110109,2,0.05850699909031398,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110110,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110601,3,0.5408003160497173,2,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110602,2,0.09094765606336308,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110603,1,-1,3,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110604,5,1,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110605,4,0.7320019343635068,0,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110607,4,0.6741932049719617,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110608,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110609,4,0.7046601498313249,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110610,5,1,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3409110611,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410020301,4,0.7441766867320985,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410020303,3,0.5851312600588425,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410020304,4,0.6559359405003489,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410020305,3,0.38927414173725994,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410020306,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410020309,3,0.5691116870287806,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410020312,1,-1,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410020601,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410020602,2,-0.012399472852703153,3,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410020603,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410020605,3,0.52410346821649,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410020606,4,0.7595489945542068,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410020609,1,-1,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410020610,5,1,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410040101,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410040103,2,0.1897214034851642,6,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410040104,4,0.6957229734025896,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410040105,5,1,0,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410040107,5,1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410040109,4,0.6232572120986879,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410040110,3,0.5182320698699914,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410040111,2,-0.706051719689276,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410040112,1,-1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410041001,2,0.3054068149416709,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410041002,2,-0.1811864530807361,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410041005,5,1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410041010,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410041011,3,0.5601975143468008,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410041012,3,0.6027036515669897,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410041013,1,-1,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410041014,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410050801,1,-1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410050803,5,1,9,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410050804,2,-0.7261206010915339,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410050806,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410050808,1,-1,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410050812,3,0.4313573493924923,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410051403,3,0.4399203205551021,3,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410051405,3,0.40068128129933034,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410051407,2,-0.9147460086620413,7,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410051408,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410051409,3,0.5733505638921633,3,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410051410,4,0.6711893012793735,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410051412,2,-0.6961275550979189,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410051414,3,0.5516177092818544,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060101,3,0.5482730369758793,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060102,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060103,3,0.5784383107093163,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060104,4,0.6757563360780477,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060107,2,-0.8547179242759011,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060108,4,0.7918859998881818,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060109,1,-1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060110,3,0.4130576704954729,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060113,1,-1,6,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060701,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060702,3,0.5234846588713117,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060703,4,0.6449318916490302,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060704,4,0.7732868416514248,6,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060705,5,1,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060706,1,-1,10,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060707,3,0.5627038327394984,4,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060709,2,-0.41295762824127447,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3410060710,4,0.6669705768022687,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040101,3,0.49164686117554085,1,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040103,4,0.7050605726242065,5,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040104,3,0.5642340325983242,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040105,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040106,3,0.35511226101079957,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040107,5,1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040108,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040109,2,-0.3474204068724066,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040110,4,0.7075698441592977,2,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040701,1,-1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040702,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040703,5,1,0,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040704,1,-1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040705,5,1,9,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040707,5,1,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040708,4,0.7800319408532232,4,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040709,4,0.7638654855079949,3,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040711,3,0.5225625812867656,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3412040712,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414050601,4,0.6468227832065895,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414050602,4,0.7580441885860637,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414050604,5,1,7,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414050605,4,0.6858375024795532,10,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414050607,5,1,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414050608,1,-1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414050609,4,0.7081424790620804,6,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414050610,3,0.43058631143998355,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414051401,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414051402,2,-0.17420009382301938,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414051403,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414051404,3,0.3500631057564169,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414051405,2,-0.37156879288144407,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414051406,1,-1,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414051407,4,0.7782243211986497,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414051408,1,-1,1,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414051409,3,0.37809604092268273,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414051410,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070201,4,0.7868696509068832,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070203,1,-1,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070204,5,1,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070205,3,0.37383299104170875,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070206,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070207,4,0.7148704601544887,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070208,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070209,1,-1,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070210,5,1,4,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070902,1,-1,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070903,1,-1,5,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070904,3,0.5361672024871222,7,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070905,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070907,1,-1,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070908,2,-0.4504891648236662,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070909,1,-1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3414070912,4,0.7758653070544824,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415110901,4,0.7957295498345047,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415110902,1,-1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415110903,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415110904,1,-1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415110905,2,-0.562701254368294,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415110906,4,0.7371210395684467,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415110907,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415110910,5,1,4,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415110911,2,0.1567188037629239,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415110912,3,0.565675112043973,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415111701,4,0.6321482032770291,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415111703,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415111704,4,0.6436691101593897,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415111707,1,-1,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415111709,5,1,8,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415111712,1,-1,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415111713,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415111714,3,0.3544325325661339,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415160201,3,0.44246602691942827,8,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415160203,4,0.6460042552417145,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415160205,1,-1,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415160208,2,0.20219402479007842,5,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415160209,1,-1,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415160211,3,0.37602346191881225,4,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415161301,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415161302,1,-1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415161303,4,0.713005351498723,4,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415161304,4,0.6762934562703594,4,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415161306,4,0.7327797753969207,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415161307,1,-1,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415161308,4,0.7233086280245334,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415161310,3,0.4428640091372654,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415161311,4,0.7269317294750363,7,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415161312,3,0.485651999199763,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415240403,4,0.7625020254170523,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415240404,4,0.7753921454353259,7,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415240406,4,0.6994838112732396,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415240407,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415240408,4,0.6229273806884885,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415240411,4,0.6316665715770796,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415240414,3,0.5289238238148392,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415240801,5,1,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415240802,5,1,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415240803,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415240805,4,0.7412116342922673,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415240806,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415240807,1,-1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415240808,4,0.7227089111506939,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415240810,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415240812,1,-1,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415260401,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415260407,3,0.4343745614006184,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415260409,1,-1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415260901,3,0.5737868794053793,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415260904,5,1,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415260907,1,-1,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415260908,5,1,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415260911,4,0.7182867328217253,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3415260912,1,-1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419020405,1,-1,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419020406,2,-0.4778464800468646,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419020407,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419020409,2,-0.07875867640133938,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419020410,2,-0.8595220933388918,8,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419020412,1,-1,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419020903,1,-1,3,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419020904,1,-1,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419020907,4,0.7054793832590803,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419020909,4,0.7320363837340846,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419020911,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419020912,3,0.4685114903235808,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419020914,1,-1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419040501,2,-0.8328787377709523,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419040502,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419040503,4,0.7370704195369036,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419040504,3,0.5611864751507528,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419040506,1,-1,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419040508,1,-1,6,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419040509,4,0.7074886898603291,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419040510,4,0.7122697791457177,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419040511,4,0.7817287901788951,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419041401,1,-1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419041403,2,-0.9563948809751309,8,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419041405,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419041406,5,1,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419041408,1,-1,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419041409,3,0.5342031302233227,6,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419041411,5,1,6,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419041412,1,-1,6,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419091002,3,0.36050458637764676,7,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419091004,4,0.6373181169386953,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419091005,3,0.6045372493728064,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419091006,4,0.6757465057400986,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419091007,1,-1,6,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419091008,4,0.6556352643668651,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419091009,3,0.6112317250319756,0,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419091011,1,-1,6,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419091601,5,1,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419091603,2,0.11945298245642344,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419091608,5,1,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419091610,1,-1,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG,3419091612,1,-1,4,8
